month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
6.0,2018.0,4,19000000.0,85.0,2032.0,2390164.0,5059608.0,12000.0,5.1,69.0,21.51,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
9.0,2019.0,3,90000000.0,124.0,3460.0,19001398.0,50188370.0,261000.0,6.5,453.0,82.63,26,0,0.22521079661777332,0.4141587127623655,1.1585927481383855,0.23188379383752267,-0.3744716900288936,-0.24883122520768333,1.493705381436211
12.0,2002.0,4,19000000.0,115.0,672.0,384478.0,22498520.0,203000.0,7.7,40.0,83.0,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
10.0,2014.0,4,5000000.0,106.0,1037.0,7485346.0,17390770.0,12000.0,5.0,23.0,16.78,192,0,-0.6129739646551867,-0.5588883925408383,0.2726013282939152,0.23000367267330654,-0.2530335103720155,-0.45037715059289557,1.1340010687124913
3.0,2013.0,3,13000000.0,117.0,2161.0,6154984.0,18007317.0,36000.0,5.7,194.0,39.21,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
6.0,2018.0,3,35000000.0,96.0,3015.0,11603039.0,31445012.0,62000.0,6.6,234.0,67.28,192,0,-0.09772711943186711,1.2460813201411025,-0.2784777720758163,0.9016456618595571,-0.18896608094167583,0.9112584451340376,1.4315085768598486
4.0,2009.0,4,9800000.0,107.0,1876.0,5722039.0,16044025.0,169000.0,6.8,251.0,86.37,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
4.0,2019.0,3,14000000.0,120.0,2138.0,6002349.0,12138565.0,66000.0,5.3,47.0,20.04,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
5.0,2013.0,3,130000000.0,100.0,3401.0,27520040.0,60522097.0,209000.0,4.8,253.0,15.4,192,0,0.06567075613145251,2.0270277083705484,-0.5167997834218515,-0.06976222466614618,-0.6967584340336163,-0.032603672699117646,-0.0473671307594354
11.0,2004.0,3,60000000.0,97.0,2819.0,11500000.0,28331233.0,50000.0,6.2,169.0,21.79,17,0,-0.5136107430593698,0.28997691803075737,-1.0683005009674125,-0.02148221193250837,1.6649141721267793,-0.14042733554437603,0.4314671856139715
2.0,2004.0,3,39000000.0,111.0,1601.0,3038546.0,5884190.0,74000.0,5.3,169.0,17.11,123,0,-0.656694743191552,-0.3957907191190353,-0.46315692194713487,-0.08942624188640613,-0.4889144967712021,2.587388047764331,0.6058598227330885
3.0,2003.0,2,28000000.0,102.0,3369.0,14064317.0,47938330.0,37000.0,5.1,127.0,38.57,55,0,1.3504541723476076,0.6932829830105577,-0.5685617401797478,-0.3969631383709565,1.917410654341702,-0.8305707483654388,0.107661087795127
3.0,2004.0,2,26000000.0,100.0,2973.0,8014005.0,23630159.0,16000.0,4.5,119.0,16.99,192,0,1.371833294862753,1.1309817070692219,-1.1430871358193733,-0.44996761479487907,-0.4303665225220714,-0.4323014881095965,0.085010534425275
4.0,2006.0,2,8000000.0,112.0,2195.0,6011585.0,18848430.0,22000.0,7.4,170.0,83.53,192,0,0.9607117029016519,-0.8033993279362502,0.12185299871228873,0.12156118390877589,-0.07312018338747199,0.549192258474674,0.7874118663283005
5.0,2019.0,2,183000000.0,128.0,4476.0,91500929.0,355559216.0,291000.0,6.9,438.0,56.54,134,0,1.821501300492672,-0.6751937939967345,-0.7395798563100351,-0.4728828901406872,-0.5118879076448262,-0.6557674843545918,-0.10553612755120607
6.0,2003.0,3,30000000.0,96.0,2310.0,6111074.0,14218698.0,14000.0,5.5,35.0,32.0,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
10.0,2012.0,3,35000000.0,102.0,2541.0,11396768.0,25888412.0,35000.0,5.2,162.0,14.99,192,0,-0.44786507899637007,0.9449802996506323,0.8133060399424972,-0.2415806450749764,1.9025807128789765,-0.5479001262678649,-0.2905018371992718
11.0,2004.0,4,155000000.0,175.0,2445.0,13687087.0,34297191.0,177000.0,5.6,246.0,20.1,97,0,-0.3063583407738689,0.6879054217475944,-0.3080927423659146,4.0201836370947195,-0.17387790325155142,1.332480267641922,-1.300211982032822
10.0,2014.0,2,28000000.0,81.0,3117.0,18360230.0,66954149.0,47000.0,6.2,28.0,54.0,192,0,1.2812228147125249,-1.12712153732864,-0.2853458094741753,-0.14706697328358367,-0.06503486172372312,0.1504046243692067,0.5993838111463454
10.0,2014.0,2,28000000.0,81.0,3088.0,18360230.0,66954149.0,47000.0,6.2,148.0,61.3,192,0,1.2812228147125249,-1.12712153732864,-0.2853458094741753,-0.14706697328358367,-0.06503486172372312,0.1504046243692067,0.5993838111463454
11.0,2004.0,4,60000000.0,106.0,2215.0,6218335.0,13399812.0,55000.0,6.2,187.0,48.19,191,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
12.0,2001.0,4,109000000.0,158.0,2521.0,14710892.0,58203105.0,106000.0,6.7,193.0,67.39,192,0,-0.5261795155133978,-0.16488120381701651,-0.1488784778950292,-0.07227575164647697,-0.28275218049879264,3.0067053440457734,0.3401331534618613
5.0,2016.0,2,170000000.0,113.0,3763.0,26858726.0,77042381.0,123000.0,6.2,303.0,29.69,192,1,1.969981910289998,-0.09180752301878385,0.8270197763721425,-0.24506099194347303,-0.36310018459375215,-0.03699982000304256,-0.030837771279715386
3.0,2010.0,2,200000000.0,108.0,3739.0,116101023.0,334191110.0,442000.0,6.4,316.0,50.36,192,0,1.969981910289998,-0.09180752301878385,0.8270197763721425,-0.24506099194347303,-0.36310018459375215,-0.03699982000304256,-0.030837771279715386
8.0,2004.0,3,60000000.0,101.0,3401.0,38291056.0,80282231.0,213000.0,5.7,167.0,22.88,68,0,0.10050645759594218,2.0560758622114497,1.3740185380318908,-0.32970922400057145,-0.8403025910371682,-0.29753940631622666,-0.007853028535640584
5.0,2017.0,4,97000000.0,123.0,3772.0,36160621.0,74262031.0,304000.0,6.4,460.0,65.0,192,1,-0.3958391668534206,0.35462470299438426,1.9428795777976249,-0.7428227626285884,-0.8176809833144331,-0.08069085161901483,-0.5911969658826418
7.0,2009.0,2,45000000.0,86.0,3108.0,8008423.0,25200412.0,24000.0,5.4,81.0,34.99,192,0,1.8994907102899166,0.14062284881345707,-0.2768326446285528,-0.6414819005675226,-0.5146301759322094,-0.02333302039411948,-0.2724244979429457
2.0,2019.0,3,170000000.0,122.0,3802.0,28525613.0,85838210.0,294000.0,7.3,379.0,60.84,192,0,0.03740605383335029,2.143966871900455,0.13948653453382512,-0.013006932445705523,-0.3400573432211087,-0.33715903641117423,0.22034772827617813
9.0,2009.0,3,15000000.0,99.0,2265.0,11241214.0,33862903.0,44000.0,4.8,167.0,7.78,192,0,0.8651588826386504,-0.9624561343705044,-0.6162679183371127,-0.7149142677738972,-0.1866439944406665,-0.283682790550693,-0.6706250458807702
3.0,2002.0,4,15000000.0,98.0,1519.0,10007291.0,25916319.0,16000.0,5.8,100.0,31.78,192,0,-0.528685066771192,0.7854239892602125,-0.33258820334167094,-0.48983466805002734,1.9721516418991885,-0.60246318379725,-0.7043802068215461
6.0,2017.0,4,45000000.0,139.0,2471.0,26435354.0,44922302.0,25000.0,5.9,115.0,21.83,192,0,-0.37243820824932405,-0.5343199325893631,-0.15805155155955708,0.4865099362687945,-0.32907958355791533,1.7070923492840264,0.3881764552855628
8.0,2017.0,2,2000000.0,108.0,846.0,1514278.0,5802208.0,19000.0,6.2,27.0,86.7,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
10.0,2002.0,4,9000000.0,128.0,16.0,25890.0,201546.0,11000.0,7.5,124.0,79.5,177,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
9.0,2006.0,3,55000000.0,128.0,1520.0,3672366.0,7221458.0,26000.0,6.1,195.0,16.74,110,0,-0.48245873697703257,-0.32797887723881947,0.586879772346021,0.2471541629132357,-0.046871194099606016,-0.031059854311453108,0.868274399441264
12.0,2017.0,4,50000000.0,132.0,2123.0,5584684.0,25113707.0,91000.0,6.8,308.0,77.93,191,0,-0.17939846788135225,-0.7262547411929081,1.3859796123674886,2.070254716574308,1.8467656694694667,-0.010078527571052024,-0.4118720873415754
12.0,2000.0,3,57000000.0,117.0,1593.0,1304971.0,15540353.0,16000.0,5.8,130.0,37.13,192,0,-0.5918509291488059,-0.7054896424341788,-0.4481279764333003,0.4616849769472419,-0.5584011802430333,-0.3372663804161103,0.9047200496836725
11.0,2016.0,4,106000000.0,124.0,3160.0,12701743.0,40098064.0,170000.0,7.1,302.0,60.0,192,0,-0.6672933764583713,0.5589422866574215,-0.1800599572955844,1.780278543280674,-0.16115866650190414,-1.217856119595322,0.8201168391628921
11.0,2016.0,3,17000000.0,111.0,2379.0,15134235.0,42158780.0,79000.0,6.1,96.0,50.69,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
9.0,2000.0,4,60000000.0,123.0,2262.0,2314646.0,32534850.0,294000.0,7.9,265.0,90.86,192,0,0.22518132902196325,-0.44724388866613396,-0.7920565807308364,0.1126239793087959,-0.45269726726139603,-0.21195608670404206,0.7132738538988356
5.0,2015.0,3,37000000.0,105.0,2815.0,9670235.0,21067116.0,71000.0,5.4,202.0,23.56,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
1.0,2005.0,4,20000000.0,99.0,2124.0,2834421.0,5178569.0,47000.0,2.4,121.0,1.0,32,0,-0.4659775693223272,1.4418869024616547,0.8306868571841294,-0.5653242229240313,-1.017972909039957,0.09150297475664684,-0.6350301869940499
1.0,2004.0,3,42000000.0,90.0,3052.0,27721185.0,88097164.0,144000.0,6.0,196.0,30.04,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
4.0,2001.0,4,60000000.0,104.0,2573.0,16712407.0,74078174.0,96000.0,6.4,156.0,33.99,192,0,-0.48245873697703257,-0.32797887723881947,0.586879772346021,0.2471541629132357,-0.046871194099606016,-0.031059854311453108,0.868274399441264
8.0,2018.0,3,51000000.0,97.0,2881.0,10352512.0,35857181.0,67000.0,6.6,160.0,77.24,192,0,0.04215158977043237,1.2565331184483393,-0.6382675853753896,0.6035124093208122,-0.4261938926348487,0.05664695470339155,1.1839034777526518
9.0,2010.0,2,20000000.0,90.0,2625.0,9106906.0,25107267.0,15000.0,5.1,71.0,23.38,192,0,2.4811948445320122,-0.6451212238302191,-0.5489645501099615,-0.34684807646244026,-0.08716511649084203,-0.37051784358926193,-0.3228138641955369
12.0,2007.0,2,60000000.0,92.0,3499.0,44307417.0,217326974.0,95000.0,5.2,131.0,30.76,192,0,1.952016528170826,-0.4442842786947157,-0.4253014122579295,-0.45573239990075803,-0.3057255913724166,-0.23645018807314944,-0.3712627968224335
12.0,2011.0,0,80000000.0,87.0,3734.0,23244744.0,133110742.0,40000.0,4.4,99.0,12.69,192,1,1.952016528170826,-0.4442842786947157,-0.4253014122579295,-0.45573239990075803,-0.3057255913724166,-0.23645018807314944,-0.3712627968224335
12.0,2015.0,2,90000000.0,92.0,3705.0,14287159.0,85886987.0,23000.0,4.9,88.0,19.3,192,0,1.952016528170826,-0.4442842786947157,-0.4253014122579295,-0.45573239990075803,-0.3057255913724166,-0.23645018807314944,-0.3712627968224335
12.0,2009.0,2,75000000.0,89.0,3747.0,48875415.0,219614612.0,55000.0,4.5,105.0,24.81,192,0,1.952016528170826,-0.4442842786947157,-0.4253014122579295,-0.45573239990075803,-0.3057255913724166,-0.23645018807314944,-0.3712627968224335
10.0,2009.0,2,40000000.0,111.0,1070.0,3904047.0,14279575.0,14000.0,5.8,196.0,22.12,55,0,0.028940687633243915,-0.07505920638598212,-0.47885768737367457,0.6106365377141187,-0.7020763368411671,1.3481753461824886,0.9399120799000298
7.0,2001.0,3,46000000.0,106.0,3011.0,30181877.0,93607673.0,60000.0,5.7,179.0,34.97,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
9.0,2017.0,4,63000000.0,112.0,3154.0,14846778.0,36249674.0,91000.0,6.2,212.0,36.42,192,0,-0.5676714631577613,1.2547303934579068,0.21039934935826798,-0.04369975349972599,0.06007434994727958,-0.32090187618866556,-0.3114062141056616
4.0,2006.0,3,17000000.0,107.0,1500.0,3667420.0,7314027.0,25000.0,5.5,220.0,40.01,192,0,-0.35637702160812823,-0.5659857771864735,-0.5996759639528554,-0.5913434757321829,-0.3231301154917753,-0.2849495538840427,-1.0497506969950914
11.0,2007.0,4,100000000.0,157.0,3110.0,43565135.0,130164645.0,453000.0,7.8,255.0,80.25,192,0,-0.41807844634727664,-0.5040506926697619,-0.091343706246231,0.2970096198055119,1.4530919179335575,1.8264956204192704,0.24195044849928926
12.0,2013.0,4,40000000.0,138.0,2629.0,740455.0,150117807.0,501000.0,7.2,344.0,91.73,192,0,-0.43697966712123354,-0.6075692461346369,-0.10912564564223354,0.03848116924727838,1.3664028807804827,0.24801146999512574,0.5277868776989331
9.0,2017.0,4,50000000.0,115.0,3098.0,16776390.0,51342000.0,209000.0,7.1,320.0,81.88,192,0,-0.5136107430593698,0.28997691803075737,-1.0683005009674125,-0.02148221193250837,1.6649141721267793,-0.14042733554437603,0.4314671856139715
8.0,2001.0,3,35000000.0,95.0,2348.0,4855475.0,13342790.0,18000.0,5.9,128.0,15.44,192,0,-0.5465484276513806,1.1081291435645664,-0.5103299553689477,0.1879815507742092,-0.24529331992373812,-0.20779110601188022,-0.5406872331344805
8.0,2001.0,4,30000000.0,110.0,3157.0,45117985.0,145103595.0,270000.0,6.4,154.0,49.55,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
10.0,2020.0,4,8000000.0,101.0,1236.0,4961015.0,15070285.0,73.0,7.4,23.0,65.0,192,0,-0.43697966712123354,-0.6075692461346369,-0.10912564564223354,0.03848116924727838,1.3664028807804827,0.24801146999512574,0.5277868776989331
4.0,2012.0,4,50000000.0,113.0,3203.0,21514080.0,57011521.0,224000.0,6.7,220.0,45.62,192,1,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
12.0,2014.0,4,58800000.0,133.0,3885.0,633456.0,350126372.0,530000.0,7.3,350.0,72.14,192,0,-0.48961222570815804,0.7764311918944087,-0.5042858918031529,1.9992021918583962,-0.22500840388892732,1.0845006908223216,0.0008388816564074949
8.0,2003.0,4,2000000.0,101.0,272.0,159705.0,6010990.0,52000.0,7.4,229.0,93.27,192,0,-0.41352078507610096,-0.6480546861356351,-0.5548930588810143,0.15471010814624417,-0.17478112149972577,1.595902391621641,-0.005478218803160298
8.0,2015.0,4,28000000.0,96.0,2778.0,5454284.0,14440985.0,96000.0,6.1,207.0,44.9,192,0,-0.5176347320307866,0.8311360310962163,-0.9491554212647695,-0.3946722588249511,-0.15452461460591504,-0.27242378067971595,-0.8993224031504421
8.0,2003.0,4,55000000.0,96.0,3175.0,33369440.0,104565114.0,217000.0,6.3,189.0,51.2,123,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
12.0,2012.0,3,9700000.0,127.0,333.0,68266.0,6739492.0,106000.0,7.9,267.0,93.34,74,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
11.0,2001.0,4,10000000.0,122.0,303.0,136470.0,33225499.0,795000.0,8.3,32.0,70.0,77,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
10.0,2008.0,3,20000000.0,83.0,1639.0,3810000.0,7013191.0,10000.0,4.0,61.0,13.57,192,0,-0.12049254428177712,-0.39013234246156786,-0.3971793741260544,-0.6033370348375239,-0.44495058428846257,-0.2827726092456815,-0.9910307662474355
10.0,2009.0,3,7500000.0,100.0,763.0,159017.0,12574914.0,138000.0,7.3,233.0,91.83,191,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
12.0,2000.0,4,14000000.0,103.0,8.0,9128.0,75228.0,17000.0,6.2,64.0,50.25,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
7.0,2017.0,2,1000000.0,98.0,556.0,124823.0,3496795.0,84000.0,6.6,194.0,77.77,192,0,-0.48218683884974767,-0.14027637108995153,-0.03820562717734608,0.04275985275758995,-0.3372258292000345,0.10999033988855,-1.4136325287837026
5.0,2006.0,2,1000000.0,97.0,587.0,281330.0,24146161.0,85000.0,7.4,197.0,90.08,192,0,-0.48218683884974767,-0.14027637108995153,-0.03820562717734608,0.04275985275758995,-0.3372258292000345,0.10999033988855,-1.4136325287837026
9.0,2005.0,3,30000000.0,108.0,888.0,1008308.0,8586392.0,34000.0,7.0,172.0,51.44,123,0,0.8301964752234977,-1.034308843238269,-0.1924254453398169,0.10441069366884673,-0.2792824996598816,0.12987496219323152,1.0531385355995277
8.0,2004.0,3,25000000.0,97.0,2905.0,12812287.0,32238923.0,34000.0,4.7,149.0,28.63,192,0,0.09017766982120212,1.6640891799887887,1.331976715748418,-0.18154233835157266,-0.6192016706784986,-0.3657692634545351,-0.18014467149468458
12.0,2002.0,4,60000000.0,96.0,2635.0,11034422.0,32130627.0,90000.0,5.9,183.0,28.04,192,0,-0.4020172597060809,-0.5357165372668722,-0.5329681186395293,-0.7808437921954655,1.4590413859996978,-0.16554628274879873,-1.195976703781365
7.0,2004.0,3,26000000.0,95.0,3104.0,28416365.0,85288303.0,379000.0,7.1,241.0,65.53,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
7.0,2014.0,3,18000000.0,94.0,1816.0,4642329.0,15160801.0,15000.0,5.9,119.0,23.21,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
5.0,2001.0,4,53000000.0,102.0,2407.0,9225575.0,24174218.0,26000.0,5.7,160.0,33.23,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
8.0,2019.0,4,40000000.0,121.0,3336.0,21380987.0,69030436.0,111000.0,6.4,223.0,39.04,192,1,-0.5676714631577613,1.2547303934579068,0.21039934935826798,-0.04369975349972599,0.06007434994727958,-0.32090187618866556,-0.3114062141056616
5.0,2009.0,3,150000000.0,138.0,3527.0,46204168.0,133375846.0,310000.0,6.7,36.0,48.0,192,0,-0.4650794465540669,1.1076315050165428,0.853025139975075,-0.08966294362945962,0.13260554718638023,-0.522416086862387,-0.21772917449255444
4.0,2003.0,3,75000000.0,106.0,3656.0,42220847.0,135645823.0,229000.0,6.2,230.0,43.7,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
8.0,2010.0,4,4200000.0,113.0,61.0,61968.0,1044039.0,61000.0,7.2,196.0,92.15,1,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
6.0,2019.0,4,30000000.0,118.0,2114.0,3600647.0,7743794.0,95000.0,6.6,88.0,34.95,74,0,-0.5676714631577613,1.2547303934579068,0.21039934935826798,-0.04369975349972599,0.06007434994727958,-0.32090187618866556,-0.3114062141056616
11.0,2012.0,4,49000000.0,129.0,422.0,320690.0,12816367.0,107000.0,6.6,234.0,63.0,175,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
10.0,2014.0,4,6500000.0,99.0,3215.0,37134255.0,84273813.0,176000.0,5.4,164.0,29.48,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
6.0,2019.0,4,30000000.0,106.0,3613.0,20269723.0,74152591.0,87000.0,5.9,245.0,62.43,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
8.0,2017.0,4,15000000.0,109.0,3565.0,35006404.0,102092201.0,151000.0,6.5,220.0,68.95,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
12.0,2014.0,2,65000000.0,118.0,3197.0,15861939.0,85911262.0,41000.0,5.3,199.0,29.76,192,0,1.045338337386174,-1.3029749720535457,-0.48784239930097645,-0.1350734141782427,0.05678560707296416,0.14822767973084555,0.5406638803986897
