month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
9.0,2013.0,4,12000000.0,123.0,175.0,1076250.0,15323921.0,387000.0,7.8,201.0,68.29,175,-0.14255282272145314,-0.6360666084793601,-0.7360485512989069,-0.27014429382245236,-0.9083351868864814,-0.4349315311887382,-0.5442781531870694,0.8151084309108653
5.0,2002.0,3,30000000.0,101.0,1756.0,8557630.0,41385278.0,192000.0,7.1,223.0,89.93,175,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
6.0,2012.0,4,69000000.0,105.0,3109.0,16306974.0,37519139.0,162000.0,5.9,229.0,35.22,192,-0.34622302820084416,1.1416719817908696,1.2412745991408567,-0.2379746869608621,-0.9376548124212254,-0.14865147932123304,-0.021463701294037886,-0.22525680988192343
8.0,2006.0,3,23000000.0,93.0,2917.0,10023835.0,36580083.0,140000.0,6.4,143.0,39.7,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
3.0,2018.0,4,20000000.0,120.0,2006.0,17170707.0,43549096.0,10000.0,5.9,52.0,21.77,192,-0.446257381749172,-0.7232546827330252,1.5484696407634546,-0.18586110372095438,-0.7543578448388739,0.6448570623520977,-0.5253304830787258,0.6305230080546695
9.0,2007.0,3,45000000.0,133.0,964.0,667784.0,24343673.0,114000.0,7.3,206.0,53.42,191,-0.0010348318142147485,-0.9059402665199175,-0.26192573534322394,2.6191144613531856,-0.8923451123027626,0.4908392419584092,-0.324461651166387,-0.4413382310208268
2.0,2012.0,4,12000000.0,110.0,3053.0,24476632.0,70012847.0,72000.0,6.4,177.0,30.31,192,-0.1106581489689062,1.625126320356383,-0.07727166488159436,1.1154622050165213,-0.036307613693689275,0.3693321276138118,-0.9734329660636992,-0.084430473808072
6.0,2018.0,4,19000000.0,85.0,2032.0,2390164.0,5059608.0,12000.0,5.1,69.0,21.51,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
9.0,2019.0,3,90000000.0,124.0,3460.0,19001398.0,50188370.0,261000.0,6.5,453.0,82.63,26,0.23483140635127722,0.3090507738263886,0.7422436744131843,-0.053122586442099023,-0.1827139388182392,1.1598781904691344,-0.42527643292095146,0.5853101842381389
12.0,2002.0,4,19000000.0,115.0,672.0,384478.0,22498520.0,203000.0,7.7,40.0,83.0,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
10.0,2014.0,4,5000000.0,106.0,1037.0,7485346.0,17390770.0,12000.0,5.0,23.0,16.78,192,-0.4048043438575357,-0.7501425397237071,-0.0005442806800289369,-0.04007086308047239,-0.2170574873821396,1.166702832584282,-0.6304010965961568,0.4341255186770598
3.0,2013.0,3,13000000.0,117.0,2161.0,6154984.0,18007317.0,36000.0,5.7,194.0,39.21,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
6.0,2018.0,3,35000000.0,96.0,3015.0,11603039.0,31445012.0,62000.0,6.6,234.0,67.28,192,-0.1763075264731841,0.9879571706314275,-0.6837400493464132,0.5261565649773919,-0.10984416726772284,1.176710773510907,0.5889861686411992,0.8970650670197585
4.0,2009.0,4,9800000.0,107.0,1876.0,5722039.0,16044025.0,169000.0,6.8,251.0,86.37,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
4.0,2019.0,3,14000000.0,120.0,2138.0,6002349.0,12138565.0,66000.0,5.3,47.0,20.04,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
5.0,2013.0,3,130000000.0,100.0,3401.0,27520040.0,60522097.0,209000.0,4.8,253.0,15.4,192,-0.15681552593117185,2.035240272163393,-0.5093864478613128,-0.13253104230961243,-0.6869021627447386,0.461923136950451,-0.00532363595397923,-0.2185629056324371
11.0,2004.0,3,60000000.0,97.0,2819.0,11500000.0,28331233.0,50000.0,6.2,169.0,21.79,17,-0.5708187083507059,0.23463064934975367,-1.0611152733852314,-0.07616881459059315,1.5460727676552528,-0.8218519538957019,-0.08513641828030062,0.5793517037507018
2.0,2004.0,3,39000000.0,111.0,1601.0,3038546.0,5884190.0,74000.0,5.3,169.0,17.11,123,-0.569754241679714,-0.6276546721949878,-0.5651581194647384,-0.20247999777123565,-0.5845370079448156,0.9756022957323863,2.4626574240432846,0.32726475593315085
3.0,2003.0,2,28000000.0,102.0,3369.0,14064317.0,47938330.0,37000.0,5.1,127.0,38.57,55,1.1818249310841,0.7674252172827334,-0.5995805705538533,-0.3173960732158852,1.751933482975234,-0.8160525987617736,-0.7334257307394931,0.6771243757172373
3.0,2004.0,2,26000000.0,100.0,2973.0,8014005.0,23630159.0,16000.0,4.5,119.0,16.99,192,1.1097835879923064,1.3246777134765355,-1.0036465185079124,-0.3527454850981318,-0.5372695050508818,-0.789826958814455,-0.31064896207047005,0.49383428120968964
4.0,2006.0,2,8000000.0,112.0,2195.0,6011585.0,18848430.0,22000.0,7.4,170.0,83.53,192,1.047940870635102,-0.6786052326196973,-0.007306022635762201,-0.18562343607703893,-0.12894425082546504,1.1692311951689236,0.5462266901565902,-0.30582665702971873
5.0,2019.0,2,183000000.0,128.0,4476.0,91500929.0,355559216.0,291000.0,6.9,438.0,56.54,134,2.2176826792500313,-0.5215830348410303,-0.49632609285510676,-0.29291474574141374,-0.5886398377519935,-0.4893196338600072,-0.7680605597653445,0.31924159741144664
6.0,2003.0,3,30000000.0,96.0,2310.0,6111074.0,14218698.0,14000.0,5.5,35.0,32.0,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
10.0,2012.0,3,35000000.0,102.0,2541.0,11396768.0,25888412.0,35000.0,5.2,162.0,14.99,192,-0.5185752430214725,0.7903501880239562,0.6056341446725578,-0.20841880766552945,1.9674031954668092,0.28822968769709945,-0.5421370788813449,-0.03822207055127877
11.0,2004.0,4,155000000.0,175.0,2445.0,13687087.0,34297191.0,177000.0,5.6,246.0,20.1,97,-0.5189249018303304,0.6947177830629526,-0.3265440609133189,4.325150133365884,-0.10490904897514636,-0.2226291760220151,1.2146903017711776,-0.09358856508620539
10.0,2014.0,2,28000000.0,81.0,3117.0,18360230.0,66954149.0,47000.0,6.2,28.0,54.0,192,1.336055120882273,-0.9236658626293451,-0.2774564864181447,-0.23832452965025538,-0.094992840522928,-0.3929734737354293,0.20746661468872302,0.29682929876493996
10.0,2014.0,2,28000000.0,81.0,3088.0,18360230.0,66954149.0,47000.0,6.2,148.0,61.3,192,1.336055120882273,-0.9236658626293451,-0.2774564864181447,-0.23832452965025538,-0.094992840522928,-0.3929734737354293,0.20746661468872302,0.29682929876493996
11.0,2004.0,4,60000000.0,106.0,2215.0,6218335.0,13399812.0,55000.0,6.2,187.0,48.19,191,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
12.0,2001.0,4,109000000.0,158.0,2521.0,14710892.0,58203105.0,106000.0,6.7,193.0,67.39,192,-0.512923971018767,-0.34915968097820543,-0.24492981290087576,-0.17259268359840085,-0.27511423996318257,0.8040271682369603,2.934287651479384,0.03144667981159857
5.0,2016.0,2,170000000.0,113.0,3763.0,26858726.0,77042381.0,123000.0,6.2,303.0,29.69,192,1.9490803263211427,0.14696084539049928,0.7341279200293149,-0.3186093324398632,-0.38190636722892657,0.855607934335035,0.016598589996305556,-0.49224797217649224
3.0,2010.0,2,200000000.0,108.0,3739.0,116101023.0,334191110.0,442000.0,6.4,316.0,50.36,192,1.9490803263211427,0.14696084539049928,0.7341279200293149,-0.3186093324398632,-0.38190636722892657,0.855607934335035,0.016598589996305556,-0.49224797217649224
8.0,2004.0,3,60000000.0,101.0,3401.0,38291056.0,80282231.0,213000.0,5.7,167.0,22.88,68,-0.2246333009488825,2.0885897992652986,1.5353904182510683,-0.23107458418282484,-0.7236907104551983,-0.035039814415182155,-0.27012541583546806,0.31604526306143155
5.0,2017.0,4,97000000.0,123.0,3772.0,36160621.0,74262031.0,304000.0,6.4,460.0,65.0,192,-0.5097831397927391,0.3647936034321986,2.175736320678192,-0.5157047718198067,-0.7263508369125414,-0.09429242666432562,-0.036861730216199075,-0.1457972781905932
7.0,2009.0,2,45000000.0,86.0,3108.0,8008423.0,25200412.0,24000.0,5.4,81.0,34.99,192,1.7501160951613213,0.42725627177596104,-0.1298201800087016,-0.49884362286934447,-0.5841407453495088,-0.7971652499122128,0.12056538262485711,-0.01696572868196302
2.0,2019.0,3,170000000.0,122.0,3802.0,28525613.0,85838210.0,294000.0,7.3,379.0,60.84,192,-0.1831802630572462,2.0617019422746163,-0.013623503192414912,-0.08528434354234285,-0.18639035299846388,0.4868059558170021,-0.37519602935289914,0.11964777368382203
9.0,2009.0,3,15000000.0,99.0,2265.0,11241214.0,33862903.0,44000.0,4.8,167.0,7.78,192,0.876861215385612,-0.784716713721782,-0.39370975391319124,-0.5072500343336197,-0.3152123314476209,-0.834532695061482,-0.13239590192923564,-0.08454589579774104
3.0,2002.0,4,15000000.0,98.0,1519.0,10007291.0,25916319.0,16000.0,5.8,100.0,31.78,192,-0.6653120079441314,0.6850473830442002,-0.28872309319786094,-0.2585274596935167,1.989886117406831,-1.3499966205480323,-0.49318091173082806,0.3205225371878448
6.0,2017.0,4,45000000.0,139.0,2471.0,26435354.0,44922302.0,25000.0,5.9,115.0,21.83,192,-0.4234026269693523,-0.6667262055758244,-0.4637690749217538,0.07622223742841226,-0.39539398965418676,1.1173912934592916,1.5460712719586545,-0.7138356426019656
8.0,2017.0,2,2000000.0,108.0,846.0,1514278.0,5802208.0,19000.0,6.2,27.0,86.7,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
10.0,2002.0,4,9000000.0,128.0,16.0,25890.0,201546.0,11000.0,7.5,124.0,79.5,177,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
9.0,2006.0,3,55000000.0,128.0,1520.0,3672366.0,7221458.0,26000.0,6.1,195.0,16.74,110,-0.34797407319658874,-0.4716475485069247,0.3196840258838337,-0.010183548907637589,0.09236528059949341,0.995127705088856,-0.15877086916005737,0.1383074425555075
12.0,2017.0,4,50000000.0,132.0,2123.0,5584684.0,25113707.0,91000.0,6.8,308.0,77.93,191,-0.11286954442619919,-0.7689587105996554,1.2165163280932523,2.680712169498434,1.8766359602746494,0.03790843268962637,-0.15075298466333023,0.1613053344977631
12.0,2000.0,3,57000000.0,117.0,1593.0,1304971.0,15540353.0,16000.0,5.8,130.0,37.13,192,-0.35611996764901743,-0.8597505472713575,-0.6211282018183112,0.15092414268477117,-0.6553108472555002,1.1524667344781312,-0.47098104576314237,0.23452374062285294
11.0,2016.0,4,106000000.0,124.0,3160.0,12701743.0,40098064.0,170000.0,7.1,302.0,60.0,192,-0.6337768601460638,0.38130742609951235,-0.5147271400224979,1.2159683456612818,-0.08129977690934564,0.9305521552839052,-1.303151335957898,0.641720265515789
11.0,2016.0,3,17000000.0,111.0,2379.0,15134235.0,42158780.0,79000.0,6.1,96.0,50.69,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
9.0,2000.0,4,60000000.0,123.0,2262.0,2314646.0,32534850.0,294000.0,7.9,265.0,90.86,192,0.12154657535252252,-0.39123243410951974,-0.9231259358559634,-0.16829705415342494,-0.527826180728367,-0.29229298208092686,-0.17913970098638246,-0.025722936026290576
5.0,2015.0,3,37000000.0,105.0,2815.0,9670235.0,21067116.0,71000.0,5.4,202.0,23.56,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
1.0,2005.0,4,20000000.0,99.0,2124.0,2834421.0,5178569.0,47000.0,2.4,121.0,1.0,32,-0.73268556680637,1.52075928969721,1.1990295405236022,-0.37753317200269243,-1.0164703754301927,-0.22330521862594693,0.203486735053745,-0.18887259893163483
1.0,2004.0,3,42000000.0,90.0,3052.0,27721185.0,88097164.0,144000.0,6.0,196.0,30.04,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
4.0,2001.0,4,60000000.0,104.0,2573.0,16712407.0,74078174.0,96000.0,6.4,156.0,33.99,192,-0.34797407319658874,-0.4716475485069247,0.3196840258838337,-0.010183548907637589,0.09236528059949341,0.995127705088856,-0.15877086916005737,0.1383074425555075
8.0,2018.0,3,51000000.0,97.0,2881.0,10352512.0,35857181.0,67000.0,6.6,160.0,77.24,192,-0.03645949722665797,1.225686977214952,-0.8164248212121874,0.22719993996207466,-0.4054864026894381,1.0294974984714482,-0.02216216138040645,0.26193930449127323
9.0,2010.0,2,20000000.0,90.0,2625.0,9106906.0,25107267.0,15000.0,5.1,71.0,23.38,192,2.5015219936468527,-0.3099285400958886,-0.3440219639202551,-0.197731338605928,-0.2090609022558633,-0.5261573132745881,-0.20656081882547608,0.019180775749912095
12.0,2007.0,2,60000000.0,92.0,3499.0,44307417.0,217326974.0,95000.0,5.2,131.0,30.76,192,1.757203291959151,-0.1412624610689682,-0.40506960773853257,-0.5166627397854135,-0.45122409945338376,-0.5862272953505915,-0.05212644599001066,-0.6485327773692567
12.0,2011.0,0,80000000.0,87.0,3734.0,23244744.0,133110742.0,40000.0,4.4,99.0,12.69,192,1.757203291959151,-0.1412624610689682,-0.40506960773853257,-0.5166627397854135,-0.45122409945338376,-0.5862272953505915,-0.05212644599001066,-0.6485327773692567
12.0,2015.0,2,90000000.0,92.0,3705.0,14287159.0,85886987.0,23000.0,4.9,88.0,19.3,192,1.757203291959151,-0.1412624610689682,-0.40506960773853257,-0.5166627397854135,-0.45122409945338376,-0.5862272953505915,-0.05212644599001066,-0.6485327773692567
12.0,2009.0,2,75000000.0,89.0,3747.0,48875415.0,219614612.0,55000.0,4.5,105.0,24.81,192,1.757203291959151,-0.1412624610689682,-0.40506960773853257,-0.5166627397854135,-0.45122409945338376,-0.5862272953505915,-0.05212644599001066,-0.6485327773692567
10.0,2009.0,2,40000000.0,111.0,1070.0,3904047.0,14279575.0,14000.0,5.8,196.0,22.12,55,0.09932437479259534,-0.2209318558560304,-0.6985591585296194,0.2934915676257385,-0.8207482482426209,1.2559579277394266,1.0883824901690948,0.2637190291282818
7.0,2001.0,3,46000000.0,106.0,3011.0,30181877.0,93607673.0,60000.0,5.7,179.0,34.97,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
9.0,2017.0,4,63000000.0,112.0,3154.0,14846778.0,36249674.0,91000.0,6.2,212.0,36.42,192,-0.6653697998036452,1.1347348714525332,0.11536942591661442,-0.05437059419344696,0.2460590918334204,0.3379702464749045,-0.32646689734064077,-0.1635970447483911
4.0,2006.0,3,17000000.0,107.0,1500.0,3667420.0,7314027.0,25000.0,5.5,220.0,40.01,192,-0.48099899009839037,-0.5086462099831613,-0.4870946333960592,-0.4971142870762162,-0.37679249595178316,-1.0087030529440217,-0.11357204354769677,-0.7894699645822142
11.0,2007.0,4,100000000.0,157.0,3110.0,43565135.0,130164645.0,453000.0,7.8,255.0,80.25,192,-0.33208374354931386,-0.6819216390359205,-0.2802166439067615,0.08214406745945833,1.2603805427295294,0.8553448800838007,1.6658587253034192,-0.23718917872338346
12.0,2013.0,4,40000000.0,138.0,2629.0,740455.0,150117807.0,501000.0,7.2,344.0,91.73,192,-0.275430722089809,-0.6962251535579553,-0.23736677766750056,-0.19945317296142412,1.1558273490724558,0.9045895514063191,0.21320777444679426,-0.23828618581405728
9.0,2017.0,4,50000000.0,115.0,3098.0,16776390.0,51342000.0,209000.0,7.1,320.0,81.88,192,-0.5708187083507059,0.23463064934975367,-1.0611152733852314,-0.07616881459059315,1.5460727676552528,-0.8218519538957019,-0.08513641828030062,0.5793517037507018
8.0,2001.0,3,35000000.0,95.0,2348.0,4855475.0,13342790.0,18000.0,5.9,128.0,15.44,192,-0.6166854235951269,1.0251268639048827,-0.5052144952216678,0.1366244115717966,-0.19219426803994008,0.3237341483687534,-0.16704684650762627,-0.36319882280259796
8.0,2001.0,4,30000000.0,110.0,3157.0,45117985.0,145103595.0,270000.0,6.4,154.0,49.55,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
10.0,2020.0,4,8000000.0,101.0,1236.0,4961015.0,15070285.0,73.0,7.4,23.0,65.0,192,-0.275430722089809,-0.6962251535579553,-0.23736677766750056,-0.19945317296142412,1.1558273490724558,0.9045895514063191,0.21320777444679426,-0.23828618581405728
4.0,2012.0,4,50000000.0,113.0,3203.0,21514080.0,57011521.0,224000.0,6.7,220.0,45.62,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
12.0,2014.0,4,58800000.0,133.0,3885.0,633456.0,350126372.0,530000.0,7.3,350.0,72.14,192,-0.6072348738185473,0.6476442617271063,-0.7331116443667941,1.4802062014877295,-0.16783562501691368,0.6848495375994097,0.9910022357337466,0.008788517168651507
8.0,2003.0,4,2000000.0,101.0,272.0,159705.0,6010990.0,52000.0,7.4,229.0,93.27,192,-0.424383179651211,-0.7353772575646386,-0.5617334452563638,0.1620330525324224,-0.12374018813553411,-0.7013113173071641,1.4949322104973688,0.32369630131946375
8.0,2015.0,4,28000000.0,96.0,2778.0,5454284.0,14440985.0,96000.0,6.1,207.0,44.9,192,-0.6851258847987626,0.8567016478727845,-0.7231981789843223,-0.16375123317426937,-0.07459957055868058,-1.3092241045985973,-0.12541476853983963,0.0206948069248913
8.0,2003.0,4,55000000.0,96.0,3175.0,33369440.0,104565114.0,217000.0,6.3,189.0,51.2,123,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
12.0,2012.0,3,9700000.0,127.0,333.0,68266.0,6739492.0,106000.0,7.9,267.0,93.34,74,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
11.0,2001.0,4,10000000.0,122.0,303.0,136470.0,33225499.0,795000.0,8.3,32.0,70.0,77,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
10.0,2008.0,3,20000000.0,83.0,1639.0,3810000.0,7013191.0,10000.0,4.0,61.0,13.57,192,-0.10162364829069452,-0.31921478504457224,-0.1696001470489741,-0.3397366851183168,-0.4308935788389408,-1.144987268200929,-0.16583065128061195,-0.19428712684520905
10.0,2009.0,3,7500000.0,100.0,763.0,159017.0,12574914.0,138000.0,7.3,233.0,91.83,191,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
12.0,2000.0,4,14000000.0,103.0,8.0,9128.0,75228.0,17000.0,6.2,64.0,50.25,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
7.0,2017.0,2,1000000.0,98.0,556.0,124823.0,3496795.0,84000.0,6.6,194.0,77.77,192,-0.4501808657037779,-0.18719821912636728,-0.12990494496207125,-0.16995133673680649,-0.26778009293898014,0.30254788705673336,-0.3215315297138414,-4.656123304497851
5.0,2006.0,2,1000000.0,97.0,587.0,281330.0,24146161.0,85000.0,7.4,197.0,90.08,192,-0.4501808657037779,-0.18719821912636728,-0.12990494496207125,-0.16995133673680649,-0.26778009293898014,0.30254788705673336,-0.3215315297138414,-4.656123304497851
9.0,2005.0,3,30000000.0,108.0,888.0,1008308.0,8586392.0,34000.0,7.0,172.0,51.44,123,0.9911105999741552,-0.9571002238364797,-0.32753432919962483,-0.21551075024987373,-0.43836701880709805,1.3408063226643498,0.07459646272049068,-0.010008580908166411
8.0,2004.0,3,25000000.0,97.0,2905.0,12812287.0,32238923.0,34000.0,4.7,149.0,28.63,192,-0.17240583471171972,1.7029915679000804,1.5049812804186662,-0.10094894578133089,-0.49897341039459425,-0.020492938413065917,-0.32513604131350277,0.19950762730602584
