month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
9.0,2013.0,4,12000000.0,123.0,175.0,1076250.0,15323921.0,387000.0,7.8,201.0,68.29,175,-0.14255280527371267,-0.6360666514507114,-0.7360486283276929,-0.2701442975398784,-0.9083351897233405,-0.43493116847746843,-0.5442781242553042,0.8151084853743452
5.0,2002.0,3,30000000.0,101.0,1756.0,8557630.0,41385278.0,192000.0,7.1,223.0,89.93,175,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
6.0,2012.0,4,69000000.0,105.0,3109.0,16306974.0,37519139.0,162000.0,5.9,229.0,35.22,192,-0.3462230331621207,1.1416719443371357,1.2412745396800808,-0.2379746555048646,-0.9376547990124607,-0.14865178257251918,-0.021463705796086693,-0.2252567773416352
8.0,2006.0,3,23000000.0,93.0,2917.0,10023835.0,36580083.0,140000.0,6.4,143.0,39.7,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
3.0,2018.0,4,20000000.0,120.0,2006.0,17170707.0,43549096.0,10000.0,5.9,52.0,21.77,192,-0.4462573720402198,-0.7232546799904551,1.548469636020757,-0.1858611010434594,-0.7543578600588694,0.6448570778660931,-0.5253304407836895,0.6305230403868858
9.0,2007.0,3,45000000.0,133.0,964.0,667784.0,24343673.0,114000.0,7.3,206.0,53.42,191,-0.0010348509249810333,-0.9059402320132666,-0.26192571784984375,2.6191144946814746,-0.8923450846296783,0.4908392125035572,-0.3244616699831683,-0.4413383752225759
2.0,2012.0,4,12000000.0,110.0,3053.0,24476632.0,70012847.0,72000.0,6.4,177.0,30.31,192,-0.11065816794881062,1.6251263701379572,-0.07727157787398134,1.1154621678315337,-0.0363076019196633,0.3693319833549333,-0.973432948430907,-0.08443051445268189
6.0,2018.0,4,19000000.0,85.0,2032.0,2390164.0,5059608.0,12000.0,5.1,69.0,21.51,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
9.0,2019.0,3,90000000.0,124.0,3460.0,19001398.0,50188370.0,261000.0,6.5,453.0,82.63,26,0.23483140046226883,0.30905083416791723,0.742243785593921,-0.05312260721738724,-0.18271398962325316,1.1598782906767087,-0.42527640198488126,0.5853101847343501
12.0,2002.0,4,19000000.0,115.0,672.0,384478.0,22498520.0,203000.0,7.7,40.0,83.0,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
10.0,2014.0,4,5000000.0,106.0,1037.0,7485346.0,17390770.0,12000.0,5.0,23.0,16.78,192,-0.40480435814127813,-0.7501424464457279,-0.0005441638503859758,-0.04007087445436344,-0.21705749278001676,1.16670285367715,-0.6304010686121434,0.4341254706166118
3.0,2013.0,3,13000000.0,117.0,2161.0,6154984.0,18007317.0,36000.0,5.7,194.0,39.21,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
6.0,2018.0,3,35000000.0,96.0,3015.0,11603039.0,31445012.0,62000.0,6.6,234.0,67.28,192,-0.1763075256064872,0.9879572549010545,-0.6837399236639471,0.5261565277999656,-0.10984415660523536,1.176710952875119,0.5889862705674996,0.8970650157253469
4.0,2009.0,4,9800000.0,107.0,1876.0,5722039.0,16044025.0,169000.0,6.8,251.0,86.37,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
4.0,2019.0,3,14000000.0,120.0,2138.0,6002349.0,12138565.0,66000.0,5.3,47.0,20.04,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
5.0,2013.0,3,130000000.0,100.0,3401.0,27520040.0,60522097.0,209000.0,4.8,253.0,15.4,192,-0.15681554458344638,2.0352403231743574,-0.5093863888885379,-0.13253102788036164,-0.6869021334572123,0.46192289534073055,-0.005323653491346859,-0.2185629331379306
11.0,2004.0,3,60000000.0,97.0,2819.0,11500000.0,28331233.0,50000.0,6.2,169.0,21.79,17,-0.5708186653504499,0.23463051763968062,-1.061115370891767,-0.07616880997585507,1.5460727739980302,-0.8218515767540905,-0.08513642856431962,0.5793518274904197
2.0,2004.0,3,39000000.0,111.0,1601.0,3038546.0,5884190.0,74000.0,5.3,169.0,17.11,123,-0.5697542608914464,-0.6276545542318483,-0.5651580455939591,-0.20248003129233824,-0.5845369880120792,0.9756022606769017,2.462657475606991,0.32726467071894094
3.0,2003.0,2,28000000.0,102.0,3369.0,14064317.0,47938330.0,37000.0,5.1,127.0,38.57,55,1.181824962385456,0.7674251529493636,-0.5995805776773367,-0.3173960633923523,1.7519335154822808,-0.81605244378547,-0.7334256985076318,0.6771244338630464
3.0,2004.0,2,26000000.0,100.0,2973.0,8014005.0,23630159.0,16000.0,4.5,119.0,16.99,192,1.1097836231553049,1.3246776595431125,-1.0036465767034284,-0.3527454719083839,-0.5372694677792289,-0.7898268450305607,-0.31064894392106607,0.49383432793717313
4.0,2006.0,2,8000000.0,112.0,2195.0,6011585.0,18848430.0,22000.0,7.4,170.0,83.53,192,1.0479408744480905,-0.6786051631238355,-0.0073059451341305395,-0.18562343873221512,-0.12894424838190152,1.169231116697672,0.546226662620779,-0.30582671818891777
5.0,2019.0,2,183000000.0,128.0,4476.0,91500929.0,355559216.0,291000.0,6.9,438.0,56.54,134,2.217682661509665,-0.5215830184880742,-0.4963261145258117,-0.29291473704889587,-0.5886398199192697,-0.489319587473449,-0.7680605228610345,0.3192415789654956
6.0,2003.0,3,30000000.0,96.0,2310.0,6111074.0,14218698.0,14000.0,5.5,35.0,32.0,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
10.0,2012.0,3,35000000.0,102.0,2541.0,11396768.0,25888412.0,35000.0,5.2,162.0,14.99,192,-0.5185752565996036,0.7903502138975728,0.6056342580045985,-0.20841880357551787,1.9674031839136696,0.28822944759432323,-0.5421370667575335,-0.038222081706106165
11.0,2004.0,4,155000000.0,175.0,2445.0,13687087.0,34297191.0,177000.0,5.6,246.0,20.1,97,-0.5189248842106482,0.6947177350784447,-0.3265441009770972,4.32515011241147,-0.10490903252388904,-0.2226291256207057,1.214690348076061,-0.09358857423537106
10.0,2014.0,2,28000000.0,81.0,3117.0,18360230.0,66954149.0,47000.0,6.2,28.0,54.0,192,1.3360551558113898,-0.9236659287320284,-0.2774565614535396,-0.23832453243610302,-0.09499285602921793,-0.3929731575277551,0.20746660458927307,0.2968293437217657
10.0,2014.0,2,28000000.0,81.0,3088.0,18360230.0,66954149.0,47000.0,6.2,148.0,61.3,192,1.3360551558113898,-0.9236659287320284,-0.2774565614535396,-0.23832453243610302,-0.09499285602921793,-0.3929731575277551,0.20746660458927307,0.2968293437217657
11.0,2004.0,4,60000000.0,106.0,2215.0,6218335.0,13399812.0,55000.0,6.2,187.0,48.19,191,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
12.0,2001.0,4,109000000.0,158.0,2521.0,14710892.0,58203105.0,106000.0,6.7,193.0,67.39,192,-0.5129239846583922,-0.3491595947104644,-0.24492976214350434,-0.17259271658649847,-0.2751142391608637,0.8040271343374218,2.9342876713759214,0.03144661425781784
5.0,2016.0,2,170000000.0,113.0,3763.0,26858726.0,77042381.0,123000.0,6.2,303.0,29.69,192,1.9490802932195237,0.14696094532816084,0.7341280294718698,-0.3186093310048061,-0.3819063727773995,0.8556076021911206,0.016598588760822295,-0.4922480794629456
3.0,2010.0,2,200000000.0,108.0,3739.0,116101023.0,334191110.0,442000.0,6.4,316.0,50.36,192,1.9490802932195237,0.14696094532816084,0.7341280294718698,-0.3186093310048061,-0.3819063727773995,0.8556076021911206,0.016598588760822295,-0.4922480794629456
8.0,2004.0,3,60000000.0,101.0,3401.0,38291056.0,80282231.0,213000.0,5.7,167.0,22.88,68,-0.22463329021640172,2.0885897588187947,1.5353903917248113,-0.2310745624487804,-0.7236907131294567,-0.0350399839640583,-0.27012539818953235,0.3160453366997538
5.0,2017.0,4,97000000.0,123.0,3772.0,36160621.0,74262031.0,304000.0,6.4,460.0,65.0,192,-0.5097831418795137,0.3647935949840705,2.1757362891989422,-0.5157047545185267,-0.7263508542644903,-0.09429270751643745,-0.036861729576271575,-0.1457972671179126
7.0,2009.0,2,45000000.0,86.0,3108.0,8008423.0,25200412.0,24000.0,5.4,81.0,34.99,192,1.7501161066623154,0.42725623371257504,-0.1298202489545591,-0.49884361356537316,-0.5841407381432671,-0.7971651846940756,0.12056536986588394,-0.016965721242684664
2.0,2019.0,3,170000000.0,122.0,3802.0,28525613.0,85838210.0,294000.0,7.3,379.0,60.84,192,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
9.0,2009.0,3,15000000.0,99.0,2265.0,11241214.0,33862903.0,44000.0,4.8,167.0,7.78,192,0.8768612317219401,-0.7847167340839852,-0.3937098118136053,-0.5072500266171803,-0.31521230722486343,-0.8345327171600171,-0.1323959051695107,-0.08454592879495354
3.0,2002.0,4,15000000.0,98.0,1519.0,10007291.0,25916319.0,16000.0,5.8,100.0,31.78,192,-0.6653119829270645,0.685047272489613,-0.28872315300613843,-0.25852744877513517,1.989886120237201,-1.3499964878679502,-0.49318091551417703,0.3205226235996945
6.0,2017.0,4,45000000.0,139.0,2471.0,26435354.0,44922302.0,25000.0,5.9,115.0,21.83,192,-0.42340263804718475,-0.6667260957409887,-0.46376900068504456,0.07622218826890752,-0.39539398325369207,1.1173913473164119,1.5460712824097005,-0.713835896527079
8.0,2017.0,2,2000000.0,108.0,846.0,1514278.0,5802208.0,19000.0,6.2,27.0,86.7,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
10.0,2002.0,4,9000000.0,128.0,16.0,25890.0,201546.0,11000.0,7.5,124.0,79.5,177,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
9.0,2006.0,3,55000000.0,128.0,1520.0,3672366.0,7221458.0,26000.0,6.1,195.0,16.74,110,-0.3479740819082238,-0.471647486924344,0.3196841196000688,-0.010183559748523655,0.09236525607119882,0.99512772733767,-0.1587708728432129,0.13830741415548867
12.0,2017.0,4,50000000.0,132.0,2123.0,5584684.0,25113707.0,91000.0,6.8,308.0,77.93,191,-0.11286954328369765,-0.7689587593366342,1.2165163609997494,2.68071220487404,1.8766359266268453,0.03790839968044276,-0.15075298228060066,0.16130538562832983
12.0,2000.0,3,57000000.0,117.0,1593.0,1304971.0,15540353.0,16000.0,5.8,130.0,37.13,192,-0.35611998835479525,-0.8597504384833399,-0.6211281137891213,0.15092413888895956,-0.655310834147538,1.152466734659153,-0.47098104252129463,0.234523660562217
11.0,2016.0,4,106000000.0,124.0,3160.0,12701743.0,40098064.0,170000.0,7.1,302.0,60.0,192,-0.633776855262538,0.3813074779643432,-0.5147270412391086,1.2159682968940144,-0.08129977034622868,0.9305522854378111,-1.3031512796147433,0.641720259887352
11.0,2016.0,3,17000000.0,111.0,2379.0,15134235.0,42158780.0,79000.0,6.1,96.0,50.69,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
9.0,2000.0,4,60000000.0,123.0,2262.0,2314646.0,32534850.0,294000.0,7.9,265.0,90.86,192,0.121546597353915,-0.3912324833611194,-0.9231260159468074,-0.16829707722320617,-0.5278261859749614,-0.2922925490294903,-0.17913973314322124,-0.02572301484794608
5.0,2015.0,3,37000000.0,105.0,2815.0,9670235.0,21067116.0,71000.0,5.4,202.0,23.56,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
1.0,2005.0,4,20000000.0,99.0,2124.0,2834421.0,5178569.0,47000.0,2.4,121.0,1.0,32,-0.7326855554056622,1.5207592426381686,1.1990294682113554,-0.3775331415210947,-1.0164703616788524,-0.2233055123470563,0.20348672449898364,-0.18887254944688156
1.0,2004.0,3,42000000.0,90.0,3052.0,27721185.0,88097164.0,144000.0,6.0,196.0,30.04,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
4.0,2001.0,4,60000000.0,104.0,2573.0,16712407.0,74078174.0,96000.0,6.4,156.0,33.99,192,-0.3479740819082238,-0.471647486924344,0.3196841196000688,-0.010183559748523655,0.09236525607119882,0.99512772733767,-0.1587708728432129,0.13830741415548867
8.0,2018.0,3,51000000.0,97.0,2881.0,10352512.0,35857181.0,67000.0,6.6,160.0,77.24,192,-0.03645949851109815,1.2256870077212156,-0.8164247586162685,0.22719994030054544,-0.4054863904003758,1.0294975543837808,-0.0221621689298343,0.2619393179057447
9.0,2010.0,2,20000000.0,90.0,2625.0,9106906.0,25107267.0,15000.0,5.1,71.0,23.38,192,2.5015219918109843,-0.30992854294864003,-0.3440220017818534,-0.19773134069115622,-0.20906088035406448,-0.5261573514748362,-0.20656081578445623,0.019180766049431083
12.0,2007.0,2,60000000.0,92.0,3499.0,44307417.0,217326974.0,95000.0,5.2,131.0,30.76,192,1.757203298147409,-0.14126247321933746,-0.40506965874234474,-0.5166627463508976,-0.45122408321189833,-0.5862271924317328,-0.0521264850624517,-0.648532926063371
12.0,2011.0,0,80000000.0,87.0,3734.0,23244744.0,133110742.0,40000.0,4.4,99.0,12.69,192,1.757203298147409,-0.14126247321933746,-0.40506965874234474,-0.5166627463508976,-0.45122408321189833,-0.5862271924317328,-0.0521264850624517,-0.648532926063371
12.0,2015.0,2,90000000.0,92.0,3705.0,14287159.0,85886987.0,23000.0,4.9,88.0,19.3,192,1.757203298147409,-0.14126247321933746,-0.40506965874234474,-0.5166627463508976,-0.45122408321189833,-0.5862271924317328,-0.0521264850624517,-0.648532926063371
12.0,2009.0,2,75000000.0,89.0,3747.0,48875415.0,219614612.0,55000.0,4.5,105.0,24.81,192,1.757203298147409,-0.14126247321933746,-0.40506965874234474,-0.5166627463508976,-0.45122408321189833,-0.5862271924317328,-0.0521264850624517,-0.648532926063371
10.0,2009.0,2,40000000.0,111.0,1070.0,3904047.0,14279575.0,14000.0,5.8,196.0,22.12,55,0.0993243513876886,-0.22093173113137227,-0.6985590641607717,0.29349153076117884,-0.82074822440409,1.2559579646932015,1.0883825615455234,0.26371889791949504
7.0,2001.0,3,46000000.0,106.0,3011.0,30181877.0,93607673.0,60000.0,5.7,179.0,34.97,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
9.0,2017.0,4,63000000.0,112.0,3154.0,14846778.0,36249674.0,91000.0,6.2,212.0,36.42,192,-0.6653698130109869,1.1347349155796866,0.1153695164981101,-0.05437058555037159,0.24605909489600766,0.3379700113931916,-0.3264669057178154,-0.16359707206420543
4.0,2006.0,3,17000000.0,107.0,1500.0,3667420.0,7314027.0,25000.0,5.5,220.0,40.01,192,-0.48099898541196,-0.508646244691813,-0.48709472157463474,-0.4971142950948005,-0.3767924882851863,-1.0087029885263474,-0.11357209740456282,-0.7894701048853066
11.0,2007.0,4,100000000.0,157.0,3110.0,43565135.0,130164645.0,453000.0,7.8,255.0,80.25,192,-0.3320837585681136,-0.6819215645919896,-0.28021657261337285,0.0821440375497862,1.2603805574698406,0.8553448597928919,1.66585875527811,-0.23718928584792984
12.0,2013.0,4,40000000.0,138.0,2629.0,740455.0,150117807.0,501000.0,7.2,344.0,91.73,192,-0.27543073943979257,-0.696225102104048,-0.23736671027394313,-0.19945317263479637,1.1558273624300925,0.9045894841473019,0.21320774748520624,-0.23828622713899847
9.0,2017.0,4,50000000.0,115.0,3098.0,16776390.0,51342000.0,209000.0,7.1,320.0,81.88,192,-0.5708186653504499,0.23463051763968062,-1.061115370891767,-0.07616880997585507,1.5460727739980302,-0.8218515767540905,-0.08513642856431962,0.5793518274904197
8.0,2001.0,3,35000000.0,95.0,2348.0,4855475.0,13342790.0,18000.0,5.9,128.0,15.44,192,-0.6166854432245039,1.0251269235420746,-0.5052144334406253,0.13662442779295134,-0.19219424647151354,0.32373389237519484,-0.1670468796269669,-0.36319888211860024
8.0,2001.0,4,30000000.0,110.0,3157.0,45117985.0,145103595.0,270000.0,6.4,154.0,49.55,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
10.0,2020.0,4,8000000.0,101.0,1236.0,4961015.0,15070285.0,73.0,7.4,23.0,65.0,192,-0.27543073943979257,-0.696225102104048,-0.23736671027394313,-0.19945317263479637,1.1558273624300925,0.9045894841473019,0.21320774748520624,-0.23828622713899847
4.0,2012.0,4,50000000.0,113.0,3203.0,21514080.0,57011521.0,224000.0,6.7,220.0,45.62,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
12.0,2014.0,4,58800000.0,133.0,3885.0,633456.0,350126372.0,530000.0,7.3,350.0,72.14,192,-0.607234866423791,0.6476443058086212,-0.7331116008702895,1.4802061297637594,-0.16783561406187364,0.6848496382376531,0.9910022964737304,0.008788444649887033
8.0,2003.0,4,2000000.0,101.0,272.0,159705.0,6010990.0,52000.0,7.4,229.0,93.27,192,-0.42438314995302645,-0.7353773157009839,-0.5617335438540094,0.16203301605621362,-0.12374020511997065,-0.7013109461000497,1.4949322498781892,0.32369629227012375
8.0,2015.0,4,28000000.0,96.0,2778.0,5454284.0,14440985.0,96000.0,6.1,207.0,44.9,192,-0.6851258619274685,0.856701549290988,-0.7231982846165383,-0.1637512199302169,-0.0745995613349096,-1.309224037690118,-0.12541479078931725,0.02069486475936084
8.0,2003.0,4,55000000.0,96.0,3175.0,33369440.0,104565114.0,217000.0,6.3,189.0,51.2,123,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
12.0,2012.0,3,9700000.0,127.0,333.0,68266.0,6739492.0,106000.0,7.9,267.0,93.34,74,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
11.0,2001.0,4,10000000.0,122.0,303.0,136470.0,33225499.0,795000.0,8.3,32.0,70.0,77,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
10.0,2008.0,3,20000000.0,83.0,1639.0,3810000.0,7013191.0,10000.0,4.0,61.0,13.57,192,-0.10162365465351215,-0.3192148360609333,-0.1696002403181235,-0.3397366762930461,-0.43089358055016336,-1.144987251014153,-0.16583067277129748,-0.19428712795937392
10.0,2009.0,3,7500000.0,100.0,763.0,159017.0,12574914.0,138000.0,7.3,233.0,91.83,191,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
12.0,2000.0,4,14000000.0,103.0,8.0,9128.0,75228.0,17000.0,6.2,64.0,50.25,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
7.0,2017.0,2,1000000.0,98.0,556.0,124823.0,3496795.0,84000.0,6.6,194.0,77.77,192,-0.45018088556770963,-0.18719809315228877,-0.1299048260339643,-0.16995128191871145,-0.26778004450726384,0.30254752862107714,-0.3215315021158555,-4.656122809632236
5.0,2006.0,2,1000000.0,97.0,587.0,281330.0,24146161.0,85000.0,7.4,197.0,90.08,192,-0.45018088556770963,-0.18719809315228877,-0.1299048260339643,-0.16995128191871145,-0.26778004450726384,0.30254752862107714,-0.3215315021158555,-4.656122809632236
9.0,2005.0,3,30000000.0,108.0,888.0,1008308.0,8586392.0,34000.0,7.0,172.0,51.44,123,0.9911105982150363,-0.9571001226452194,-0.3275342285845853,-0.2155107534380549,-0.43836699723311706,1.3408062430371521,0.07459646685184876,-0.010008661727794684
8.0,2004.0,3,25000000.0,97.0,2905.0,12812287.0,32238923.0,34000.0,4.7,149.0,28.63,192,-0.17240582998665455,1.702991529026421,1.5049812591405032,-0.10094892508783063,-0.49897341144005763,-0.02049313254113554,-0.3251360280512379,0.1995076837852934
