month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
12.0,2002.0,4,30000000.0,125.0,1240.0,282367.0,65016287.0,134000.0,7.2,245.0,85.0,192,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
9.0,2013.0,4,12000000.0,123.0,175.0,1076250.0,15323921.0,387000.0,7.8,201.0,68.29,175,0,-0.1425527992613116,-0.6360666241395125,-0.736048621229852,-0.2701442972248972,-0.9083351703625385,-0.43493111224759834,-0.5442781246131816,0.8151083182044795
5.0,2002.0,3,30000000.0,101.0,1756.0,8557630.0,41385278.0,192000.0,7.1,223.0,89.93,175,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
6.0,2012.0,4,69000000.0,105.0,3109.0,16306974.0,37519139.0,162000.0,5.9,229.0,35.22,192,0,-0.34622304346809585,1.1416719239597122,1.241274579286342,-0.23797467277251075,-0.9376548266687527,-0.1486518520204424,-0.021463701079371462,-0.22525666467269875
8.0,2006.0,3,23000000.0,93.0,2917.0,10023835.0,36580083.0,140000.0,6.4,143.0,39.7,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
3.0,2018.0,4,20000000.0,120.0,2006.0,17170707.0,43549096.0,10000.0,5.9,52.0,21.77,192,0,-0.44625737855324676,-0.7232546721633297,1.548469673489394,-0.1858610823691888,-0.7543578609768422,0.6448570661530587,-0.5253304662986519,0.6305229035005683
9.0,2007.0,3,45000000.0,133.0,964.0,667784.0,24343673.0,114000.0,7.3,206.0,53.42,191,0,-0.001034859540591191,-0.9059402272603957,-0.2619257176347881,2.6191141611843567,-0.8923450940503787,0.490839239811685,-0.3244614098170415,-0.44133810541830126
2.0,2012.0,4,12000000.0,110.0,3053.0,24476632.0,70012847.0,72000.0,6.4,177.0,30.31,192,0,-0.1106581490927646,1.625126326050368,-0.07727156954912041,1.1154624788704033,-0.036307621506314974,0.36933194916034146,-0.9734330144783534,-0.08443052865743154
6.0,2018.0,4,19000000.0,85.0,2032.0,2390164.0,5059608.0,12000.0,5.1,69.0,21.51,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
9.0,2019.0,3,90000000.0,124.0,3460.0,19001398.0,50188370.0,261000.0,6.5,453.0,82.63,26,0,0.2348314104194695,0.309050865945151,0.7422437491877312,-0.05312260808848486,-0.1827139871470791,1.1598783679913809,-0.4252764412641541,0.585309971299186
12.0,2002.0,4,19000000.0,115.0,672.0,384478.0,22498520.0,203000.0,7.7,40.0,83.0,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
10.0,2014.0,4,5000000.0,106.0,1037.0,7485346.0,17390770.0,12000.0,5.0,23.0,16.78,192,0,-0.4048043482275776,-0.7501424654969137,-0.0005441920336293767,-0.04007081187976695,-0.21705747437200393,1.1667028690410821,-0.6304011009466666,0.4341253801961292
3.0,2013.0,3,13000000.0,117.0,2161.0,6154984.0,18007317.0,36000.0,5.7,194.0,39.21,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
6.0,2018.0,3,35000000.0,96.0,3015.0,11603039.0,31445012.0,62000.0,6.6,234.0,67.28,192,0,-0.17630752673089095,0.9879572964632086,-0.6837398739968017,0.5261565496786343,-0.10984412912542427,1.1767109595751646,0.5889865667875183,0.8970648509900117
4.0,2009.0,4,9800000.0,107.0,1876.0,5722039.0,16044025.0,169000.0,6.8,251.0,86.37,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
4.0,2019.0,3,14000000.0,120.0,2138.0,6002349.0,12138565.0,66000.0,5.3,47.0,20.04,192,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
5.0,2013.0,3,130000000.0,100.0,3401.0,27520040.0,60522097.0,209000.0,4.8,253.0,15.4,192,0,-0.1568155503164949,2.035240319877048,-0.5093864175217024,-0.13253105623170608,-0.6869021533046512,0.46192287437170315,-0.0053236352745888475,-0.21856284117534933
11.0,2004.0,3,60000000.0,97.0,2819.0,11500000.0,28331233.0,50000.0,6.2,169.0,21.79,17,0,-0.5708186688453146,0.2346305477151892,-1.0611153116172798,-0.07616879955629839,1.5460727787738107,-0.8218515890513632,-0.08513647319272687,0.5793516828229895
2.0,2004.0,3,39000000.0,111.0,1601.0,3038546.0,5884190.0,74000.0,5.3,169.0,17.11,123,0,-0.5697542345130464,-0.6276545567357332,-0.5651580330060396,-0.20248002799778125,-0.5845369470230644,0.975602235816001,2.462657357173387,0.3272646524879058
3.0,2003.0,2,28000000.0,102.0,3369.0,14064317.0,47938330.0,37000.0,5.1,127.0,38.57,55,0,1.1818249226406843,0.767425176964409,-0.5995805513494012,-0.31739603243261993,1.7519335168859285,-0.8160523858130746,-0.7334257090766646,0.6771242802729454
3.0,2004.0,2,26000000.0,100.0,2973.0,8014005.0,23630159.0,16000.0,4.5,119.0,16.99,192,0,1.1097835737460364,1.3246776803651592,-1.003646570473407,-0.3527454851677019,-0.5372694800889959,-0.7898268147488415,-0.3106489494341344,0.4938342414127547
4.0,2006.0,2,8000000.0,112.0,2195.0,6011585.0,18848430.0,22000.0,7.4,170.0,83.53,192,0,1.0479408275066642,-0.6786051594116789,-0.007305967360891369,-0.18562344423427146,-0.12894427031382635,1.1692310239792243,0.5462266126414395,-0.3058266022238177
5.0,2019.0,2,183000000.0,128.0,4476.0,91500929.0,355559216.0,291000.0,6.9,438.0,56.54,134,0,2.217682643920406,-0.5215830296345225,-0.49632612241693225,-0.29291470383562296,-0.5886398093737537,-0.4893195414866675,-0.7680604922200841,0.3192415626275647
6.0,2003.0,3,30000000.0,96.0,2310.0,6111074.0,14218698.0,14000.0,5.5,35.0,32.0,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
10.0,2012.0,3,35000000.0,102.0,2541.0,11396768.0,25888412.0,35000.0,5.2,162.0,14.99,192,0,-0.5185752509434693,0.7903501915110932,0.6056342373987649,-0.20841876550398294,1.9674031862613357,0.2882294826741047,-0.5421371026058014,-0.03822208908139001
11.0,2004.0,4,155000000.0,175.0,2445.0,13687087.0,34297191.0,177000.0,5.6,246.0,20.1,97,0,-0.5189249036763697,0.6947177656271656,-0.3265440130227944,4.325150017264969,-0.10490904783386823,-0.2226291777898309,1.2146907254073889,-0.09358848680805473
10.0,2014.0,2,28000000.0,81.0,3117.0,18360230.0,66954149.0,47000.0,6.2,28.0,54.0,192,0,1.3360551190935601,-0.9236659012657514,-0.27745654750228416,-0.23832453139307003,-0.09499286381559144,-0.39297316708621516,0.20746655031993202,0.29682928028193317
10.0,2014.0,2,28000000.0,81.0,3088.0,18360230.0,66954149.0,47000.0,6.2,148.0,61.3,192,0,1.3360551190935601,-0.9236659012657514,-0.27745654750228416,-0.23832453139307003,-0.09499286381559144,-0.39297316708621516,0.20746655031993202,0.29682928028193317
11.0,2004.0,4,60000000.0,106.0,2215.0,6218335.0,13399812.0,55000.0,6.2,187.0,48.19,191,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
12.0,2001.0,4,109000000.0,158.0,2521.0,14710892.0,58203105.0,106000.0,6.7,193.0,67.39,192,0,-0.5129239613666703,-0.3491595831361934,-0.2449297500052455,-0.17259273959784155,-0.275114214158333,0.8040270976932099,2.934287532156693,0.03144663744917627
5.0,2016.0,2,170000000.0,113.0,3763.0,26858726.0,77042381.0,123000.0,6.2,303.0,29.69,192,1,1.9490802665897302,0.14696093068414756,0.7341279777886371,-0.3186093423442035,-0.3819063880079843,0.855607585608135,0.01659859894597313,-0.4922479124048199
3.0,2010.0,2,200000000.0,108.0,3739.0,116101023.0,334191110.0,442000.0,6.4,316.0,50.36,192,0,1.9490802665897302,0.14696093068414756,0.7341279777886371,-0.3186093423442035,-0.3819063880079843,0.855607585608135,0.01659859894597313,-0.4922479124048199
8.0,2004.0,3,60000000.0,101.0,3401.0,38291056.0,80282231.0,213000.0,5.7,167.0,22.88,68,0,-0.2246333078240729,2.088589787640054,1.5353904209777147,-0.23107460485715095,-0.7236907473702439,-0.03503996651900956,-0.2701254014083524,0.31604524178581167
5.0,2017.0,4,97000000.0,123.0,3772.0,36160621.0,74262031.0,304000.0,6.4,460.0,65.0,192,1,-0.5097831612134988,0.3647936179979093,2.175736286804421,-0.5157048146020233,-0.7263508842160509,-0.0942926951019123,-0.036861728641344994,-0.145797204774189
7.0,2009.0,2,45000000.0,86.0,3108.0,8008423.0,25200412.0,24000.0,5.4,81.0,34.99,192,0,1.750116065699348,0.4272562778793647,-0.1298202679367795,-0.49884367516531636,-0.5841407590602037,-0.7971651472522023,0.12056539025127049,-0.01696567407974596
2.0,2019.0,3,170000000.0,122.0,3802.0,28525613.0,85838210.0,294000.0,7.3,379.0,60.84,192,0,-0.1831802774984037,2.06170199430647,-0.013623444545308538,-0.08528433436772911,-0.18639036076540563,0.4868058363690138,-0.3751960360563672,0.11964771848137269
9.0,2009.0,3,15000000.0,99.0,2265.0,11241214.0,33862903.0,44000.0,4.8,167.0,7.78,192,0,0.8768611901591493,-0.7847167469178803,-0.3937098285682638,-0.5072500185902196,-0.31521230698527897,-0.834532715105814,-0.13239591454034108,-0.08454582030656678
3.0,2002.0,4,15000000.0,98.0,1519.0,10007291.0,25916319.0,16000.0,5.8,100.0,31.78,192,0,-0.6653119820313127,0.6850472810654149,-0.2887231322482158,-0.25852742200274104,1.9898861251586397,-1.349996421960302,-0.4931809491737183,0.3205225340843629
6.0,2017.0,4,45000000.0,139.0,2471.0,26435354.0,44922302.0,25000.0,5.9,115.0,21.83,192,0,-0.42340265460645204,-0.6667260355087326,-0.46376895651144034,0.07622210591591287,-0.3953939894512464,1.1173912512480315,1.5460716903288068,-0.7138355112062468
8.0,2017.0,2,2000000.0,108.0,846.0,1514278.0,5802208.0,19000.0,6.2,27.0,86.7,192,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
10.0,2002.0,4,9000000.0,128.0,16.0,25890.0,201546.0,11000.0,7.5,124.0,79.5,177,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
9.0,2006.0,3,55000000.0,128.0,1520.0,3672366.0,7221458.0,26000.0,6.1,195.0,16.74,110,0,-0.3479740750812016,-0.471647491897374,0.31968409096716466,-0.010183523479827235,0.09236525849272727,0.995127730918291,-0.15877092596336095,0.13830736515739958
12.0,2017.0,4,50000000.0,132.0,2123.0,5584684.0,25113707.0,91000.0,6.8,308.0,77.93,191,0,-0.11286954938083776,-0.7689587312759761,1.216516347367198,2.680711886917214,1.8766359289451038,0.03790851311954614,-0.15075287672134804,0.16130531937952297
12.0,2000.0,3,57000000.0,117.0,1593.0,1304971.0,15540353.0,16000.0,5.8,130.0,37.13,192,0,-0.3561199789310153,-0.8597504695014783,-0.6211281255133956,0.15092423624702048,-0.6553108191823694,1.152466697462827,-0.47098105353457925,0.23452368542978247
11.0,2016.0,4,106000000.0,124.0,3160.0,12701743.0,40098064.0,170000.0,7.1,302.0,60.0,192,0,-0.6337768386474674,0.38130743094660774,-0.5147270081938553,1.2159686579203552,-0.08129976907595786,0.9305522392231892,-1.3031513915197839,0.6417200559022984
11.0,2016.0,3,17000000.0,111.0,2379.0,15134235.0,42158780.0,79000.0,6.1,96.0,50.69,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
9.0,2000.0,4,60000000.0,123.0,2262.0,2314646.0,32534850.0,294000.0,7.9,265.0,90.86,192,0,0.12154660150165368,-0.39123243807075964,-0.9231259757229535,-0.16829711068267672,-0.527826194644997,-0.2922925500385349,-0.17913964991430978,-0.025722921291910263
5.0,2015.0,3,37000000.0,105.0,2815.0,9670235.0,21067116.0,71000.0,5.4,202.0,23.56,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
1.0,2005.0,4,20000000.0,99.0,2124.0,2834421.0,5178569.0,47000.0,2.4,121.0,1.0,32,0,-0.7326855830545801,1.520759250627215,1.1990294987500503,-0.37753320358165593,-1.016470400768817,-0.22330557148251295,0.2034867221160887,-0.1888724567452588
1.0,2004.0,3,42000000.0,90.0,3052.0,27721185.0,88097164.0,144000.0,6.0,196.0,30.04,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
4.0,2001.0,4,60000000.0,104.0,2573.0,16712407.0,74078174.0,96000.0,6.4,156.0,33.99,192,0,-0.3479740750812016,-0.471647491897374,0.31968409096716466,-0.010183523479827235,0.09236525849272727,0.995127730918291,-0.15877092596336095,0.13830736515739958
8.0,2018.0,3,51000000.0,97.0,2881.0,10352512.0,35857181.0,67000.0,6.6,160.0,77.24,192,0,-0.03645949450986697,1.2256870033153482,-0.8164247478359367,0.2271999644010684,-0.40548639720071133,1.029497497503883,-0.022162197948590017,0.26193925206067814
9.0,2010.0,2,20000000.0,90.0,2625.0,9106906.0,25107267.0,15000.0,5.1,71.0,23.38,192,0,2.501522002149766,-0.3099285565102119,-0.34402199901355474,-0.19773132039041172,-0.20906086259214116,-0.526157358309448,-0.20656079811640377,0.01918078400369451
12.0,2007.0,2,60000000.0,92.0,3499.0,44307417.0,217326974.0,95000.0,5.2,131.0,30.76,192,0,1.7572032606874668,-0.14126244126144571,-0.40506965022408953,-0.5166627993967732,-0.45122411291618053,-0.5862271986504004,-0.052126372612746684,-0.6485326301798733
12.0,2011.0,0,80000000.0,87.0,3734.0,23244744.0,133110742.0,40000.0,4.4,99.0,12.69,192,1,1.7572032606874668,-0.14126244126144571,-0.40506965022408953,-0.5166627993967732,-0.45122411291618053,-0.5862271986504004,-0.052126372612746684,-0.6485326301798733
12.0,2015.0,2,90000000.0,92.0,3705.0,14287159.0,85886987.0,23000.0,4.9,88.0,19.3,192,0,1.7572032606874668,-0.14126244126144571,-0.40506965022408953,-0.5166627993967732,-0.45122411291618053,-0.5862271986504004,-0.052126372612746684,-0.6485326301798733
12.0,2009.0,2,75000000.0,89.0,3747.0,48875415.0,219614612.0,55000.0,4.5,105.0,24.81,192,0,1.7572032606874668,-0.14126244126144571,-0.40506965022408953,-0.5166627993967732,-0.45122411291618053,-0.5862271986504004,-0.052126372612746684,-0.6485326301798733
10.0,2009.0,2,40000000.0,111.0,1070.0,3904047.0,14279575.0,14000.0,5.8,196.0,22.12,55,0,0.09932434947400796,-0.22093168502494043,-0.6985590318952177,0.2934914949303128,-0.8207481976511493,1.2559579119611441,1.0883829175936413,0.2637189836476375
7.0,2001.0,3,46000000.0,106.0,3011.0,30181877.0,93607673.0,60000.0,5.7,179.0,34.97,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
9.0,2017.0,4,63000000.0,112.0,3154.0,14846778.0,36249674.0,91000.0,6.2,212.0,36.42,192,0,-0.665369810108281,1.134734874082157,0.11536948228185692,-0.05437053490590226,0.24605908832479076,0.3379700216287513,-0.3264669511869188,-0.16359703555229693
4.0,2006.0,3,17000000.0,107.0,1500.0,3667420.0,7314027.0,25000.0,5.5,220.0,40.01,192,0,-0.48099898691485143,-0.5086462417333728,-0.4870947185815539,-0.4971143318536243,-0.3767925016587405,-1.0087029879109772,-0.11357200237086022,-0.7894697685616072
11.0,2007.0,4,100000000.0,157.0,3110.0,43565135.0,130164645.0,453000.0,7.8,255.0,80.25,192,0,-0.3320837735180142,-0.6819214941980941,-0.28021652807651826,0.08214396101847472,1.2603805688404095,0.855344769584686,1.6658590943320717,-0.2371890759026505
12.0,2013.0,4,40000000.0,138.0,2629.0,740455.0,150117807.0,501000.0,7.2,344.0,91.73,192,0,-0.27543074162527503,-0.6962250865160724,-0.2373667119400534,-0.19945319079505397,1.1558273604396367,0.9045894076335063,0.2132077538308793,-0.23828610013653242
9.0,2017.0,4,50000000.0,115.0,3098.0,16776390.0,51342000.0,209000.0,7.1,320.0,81.88,192,0,-0.5708186688453146,0.2346305477151892,-1.0611153116172798,-0.07616879955629839,1.5460727787738107,-0.8218515890513632,-0.08513647319272687,0.5793516828229895
8.0,2001.0,3,35000000.0,95.0,2348.0,4855475.0,13342790.0,18000.0,5.9,128.0,15.44,192,0,-0.6166854408117186,1.0251268700775926,-0.5052144511979092,0.13662451322088517,-0.19219425648557487,0.3237338500504963,-0.1670469037748312,-0.36319873031864364
8.0,2001.0,4,30000000.0,110.0,3157.0,45117985.0,145103595.0,270000.0,6.4,154.0,49.55,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
10.0,2020.0,4,8000000.0,101.0,1236.0,4961015.0,15070285.0,73.0,7.4,23.0,65.0,192,0,-0.27543074162527503,-0.6962250865160724,-0.2373667119400534,-0.19945319079505397,1.1558273604396367,0.9045894076335063,0.2132077538308793,-0.23828610013653242
4.0,2012.0,4,50000000.0,113.0,3203.0,21514080.0,57011521.0,224000.0,6.7,220.0,45.62,192,1,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
12.0,2014.0,4,58800000.0,133.0,3885.0,633456.0,350126372.0,530000.0,7.3,350.0,72.14,192,0,-0.6072348702119218,0.6476443224347038,-0.7331115143059199,1.4802063762698467,-0.16783562034969954,0.6848495010542673,0.9910025247464935,0.008788505440728699
8.0,2003.0,4,2000000.0,101.0,272.0,159705.0,6010990.0,52000.0,7.4,229.0,93.27,192,0,-0.42438315798908144,-0.7353772468362834,-0.5617334827449427,0.16203296482413557,-0.12374018329805112,-0.7013109514294196,1.4949325383203482,0.32369630500842933
8.0,2015.0,4,28000000.0,96.0,2778.0,5454284.0,14440985.0,96000.0,6.1,207.0,44.9,192,0,-0.6851258611234217,0.8567015268252695,-0.7231982752937854,-0.16375119841546817,-0.0745995618667604,-1.3092240226701386,-0.125414827404402,0.02069488006485111
8.0,2003.0,4,55000000.0,96.0,3175.0,33369440.0,104565114.0,217000.0,6.3,189.0,51.2,123,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
12.0,2012.0,3,9700000.0,127.0,333.0,68266.0,6739492.0,106000.0,7.9,267.0,93.34,74,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
11.0,2001.0,4,10000000.0,122.0,303.0,136470.0,33225499.0,795000.0,8.3,32.0,70.0,77,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
10.0,2008.0,3,20000000.0,83.0,1639.0,3810000.0,7013191.0,10000.0,4.0,61.0,13.57,192,0,-0.1016236423164859,-0.3192148492600647,-0.16960025575795193,-0.33973667681302244,-0.4308935737026993,-1.1449872170507085,-0.1658306627023032,-0.19428702038892
10.0,2009.0,3,7500000.0,100.0,763.0,159017.0,12574914.0,138000.0,7.3,233.0,91.83,191,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
12.0,2000.0,4,14000000.0,103.0,8.0,9128.0,75228.0,17000.0,6.2,64.0,50.25,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
7.0,2017.0,2,1000000.0,98.0,556.0,124823.0,3496795.0,84000.0,6.6,194.0,77.77,192,0,-0.45018087919584454,-0.18719821126373604,-0.12990493924983457,-0.16995125149705195,-0.26778010312777323,0.3025475641422442,-0.32153160956632637,-4.656123917335716
5.0,2006.0,2,1000000.0,97.0,587.0,281330.0,24146161.0,85000.0,7.4,197.0,90.08,192,0,-0.45018087919584454,-0.18719821126373604,-0.12990493924983457,-0.16995125149705195,-0.26778010312777323,0.3025475641422442,-0.32153160956632637,-4.656123917335716
