month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
9.0,2013.0,4,12000000.0,123.0,175.0,1076250.0,15323921.0,387000.0,7.8,201.0,68.29,173,-0.14368371351288636,-0.6242284614162067,-0.7206198117401732,-0.9070693259184096,-0.2716387821653036,-0.46620402909860903,-0.5217937806302704,0.788241897599622
5.0,2002.0,3,30000000.0,101.0,1756.0,8557630.0,41385278.0,192000.0,7.1,223.0,89.93,173,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
6.0,2012.0,4,69000000.0,105.0,3109.0,16306974.0,37519139.0,162000.0,5.9,229.0,35.22,190,-0.342115580701658,1.140038570903059,1.2707332227483554,-0.9421668134112401,-0.24501890187492012,-0.10505503070837433,-0.03380145416439143,-0.21539507788465123
8.0,2006.0,3,23000000.0,93.0,2917.0,10023835.0,36580083.0,140000.0,6.4,143.0,39.7,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
3.0,2018.0,4,20000000.0,120.0,2006.0,17170707.0,43549096.0,10000.0,5.9,52.0,21.77,190,-0.44992552999749097,-0.7263553939798104,1.5681393217801174,-0.7490433368091923,-0.1756669345351239,0.6511325197388569,-0.5304816950780584,0.6153618478344478
9.0,2007.0,3,45000000.0,133.0,964.0,667784.0,24343673.0,114000.0,7.3,206.0,53.42,189,-0.005633635335566558,-0.9109912855699323,-0.28697889279077804,-0.8983926660161565,2.364244942496809,0.5612056408887969,-0.21453676061154162,-0.4038929621395335
2.0,2012.0,4,12000000.0,110.0,3053.0,24476632.0,70012847.0,72000.0,6.4,177.0,30.31,190,-0.108933636254453,1.6115600009697932,-0.06855815457284797,-0.042336337886723904,1.3121944406185417,0.3338419759910767,-1.0020972778573134,-0.08587539758041202
6.0,2018.0,4,19000000.0,85.0,2032.0,2390164.0,5059608.0,12000.0,5.1,69.0,21.51,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
9.0,2019.0,3,90000000.0,124.0,3460.0,19001398.0,50188370.0,261000.0,6.5,453.0,82.63,26,0.22903216311921884,0.3034810592582962,0.711570570448355,-0.17446384468187875,-0.04949289270681497,1.1697277645675415,-0.42634766769276145,0.5674747528889653
12.0,2002.0,4,19000000.0,115.0,672.0,384478.0,22498520.0,203000.0,7.7,40.0,83.0,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
10.0,2014.0,4,5000000.0,106.0,1037.0,7485346.0,17390770.0,12000.0,5.0,23.0,16.78,190,-0.40553912296017386,-0.7672898934900496,-0.027541496122492296,-0.20711563065178346,-0.012233829205407923,1.1619811990851863,-0.6357562697551561,0.433154429254601
3.0,2013.0,3,13000000.0,117.0,2161.0,6154984.0,18007317.0,36000.0,5.7,194.0,39.21,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
6.0,2018.0,3,35000000.0,96.0,3015.0,11603039.0,31445012.0,62000.0,6.6,234.0,67.28,190,-0.1830720147791822,0.9994058481722884,-0.6763798846819169,-0.09546205388193187,0.5326529222783235,1.1424063692423614,0.7619952304058628,0.8883310075817212
4.0,2009.0,4,9800000.0,107.0,1876.0,5722039.0,16044025.0,169000.0,6.8,251.0,86.37,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
4.0,2019.0,3,14000000.0,120.0,2138.0,6002349.0,12138565.0,66000.0,5.3,47.0,20.04,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
5.0,2013.0,3,130000000.0,100.0,3401.0,27520040.0,60522097.0,209000.0,4.8,253.0,15.4,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
11.0,2004.0,3,60000000.0,97.0,2819.0,11500000.0,28331233.0,50000.0,6.2,169.0,21.79,17,-0.5746079446138105,0.25546446890143987,-1.0329447057801626,1.5353762679676632,-0.06102092179879983,-0.8790267067657966,-0.10038508970885461,0.5484315627755757
2.0,2004.0,3,39000000.0,111.0,1601.0,3038546.0,5884190.0,74000.0,5.3,169.0,17.11,123,-0.5563865382197796,-0.6319444060013396,-0.5608616404571126,-0.5767490493000393,-0.21164418696122309,0.9684361045231289,2.4620524385617273,0.3340139068267405
3.0,2003.0,2,28000000.0,102.0,3369.0,14064317.0,47938330.0,37000.0,5.1,127.0,38.57,55,1.1705406967518335,0.7856867208829987,-0.5882119665531552,1.7456604729323757,-0.3215464468582974,-0.82223083519573,-0.7103364989146129,0.6373460492287887
3.0,2004.0,2,26000000.0,100.0,2973.0,8014005.0,23630159.0,16000.0,4.5,119.0,16.99,190,1.0984237843926377,1.3417457436588098,-0.983831084529228,-0.5469153943737792,-0.36935571960744784,-0.7845257634848525,-0.2978773552874282,0.4702308137538474
4.0,2006.0,2,8000000.0,112.0,2195.0,6011585.0,18848430.0,22000.0,7.4,170.0,83.53,190,1.0482219100276071,-0.699293684497188,-0.029611593863641126,-0.128946111584148,-0.16645960326718137,1.1687949534200768,0.47365189966621457,-0.2744185330048759
5.0,2019.0,2,183000000.0,128.0,4476.0,91500929.0,355559216.0,291000.0,6.9,438.0,56.54,133,2.213970588564225,-0.5197935664510104,-0.48886548950134145,-0.588539699231931,-0.2997537478511517,-0.4800059530317321,-0.7322599441055434,0.31013544962797485
6.0,2003.0,3,30000000.0,96.0,2310.0,6111074.0,14218698.0,14000.0,5.5,35.0,32.0,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
10.0,2012.0,3,35000000.0,102.0,2541.0,11396768.0,25888412.0,35000.0,5.2,162.0,14.99,190,-0.520190299058102,0.7872203509702315,0.5751017918860081,1.9671397111927942,-0.19950538267747595,0.3235606170569274,-0.5472635768345878,-0.04463971252584805
11.0,2004.0,4,155000000.0,175.0,2445.0,13687087.0,34297191.0,177000.0,5.6,246.0,20.1,97,-0.5255626075287069,0.7180036787142662,-0.2873043505394397,-0.11236662402194655,4.267241110305141,-0.24924684429620605,1.3862090518605457,-0.09968690563461612
10.0,2014.0,2,28000000.0,81.0,3117.0,18360230.0,66954149.0,47000.0,6.2,28.0,54.0,190,1.33470441025986,-0.9179863012159865,-0.26581788842598425,-0.09080104329167261,-0.21873765625225408,-0.43278438102258604,0.16608561919862946,0.28427807115304593
10.0,2014.0,2,28000000.0,81.0,3088.0,18360230.0,66954149.0,47000.0,6.2,148.0,61.3,190,1.33470441025986,-0.9179863012159865,-0.26581788842598425,-0.09080104329167261,-0.21873765625225408,-0.43278438102258604,0.16608561919862946,0.28427807115304593
11.0,2004.0,4,60000000.0,106.0,2215.0,6218335.0,13399812.0,55000.0,6.2,187.0,48.19,189,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
12.0,2001.0,4,109000000.0,158.0,2521.0,14710892.0,58203105.0,106000.0,6.7,193.0,67.39,190,-0.49872703809440694,-0.3517588462740222,-0.24019203351200769,-0.2674012029554139,-0.18105595983013453,0.7952096690436871,2.9069470893601963,0.0442438974257457
5.0,2016.0,2,170000000.0,113.0,3763.0,26858726.0,77042381.0,123000.0,6.2,303.0,29.69,190,1.952436981176722,0.12808381732075586,0.7001863947329752,-0.379298179421205,-0.32790276645257616,0.9116490093189439,-0.0013897070840247138,-0.46099577113411816
3.0,2010.0,2,200000000.0,108.0,3739.0,116101023.0,334191110.0,442000.0,6.4,316.0,50.36,190,1.952436981176722,0.12808381732075586,0.7001863947329752,-0.379298179421205,-0.32790276645257616,0.9116490093189439,-0.0013897070840247138,-0.46099577113411816
8.0,2004.0,3,60000000.0,101.0,3401.0,38291056.0,80282231.0,213000.0,5.7,167.0,22.88,68,-0.23249033470877395,2.0974771000323393,1.5611687121320865,-0.7280178867229563,-0.2555147945944467,0.014580578055910358,-0.2617946822474544,0.29744551210438375
5.0,2017.0,4,97000000.0,123.0,3772.0,36160621.0,74262031.0,304000.0,6.4,460.0,65.0,190,-0.5130575922708877,0.36713409148125836,2.1894191080279395,-0.7273582148034373,-0.544585191866517,-0.031041794874107013,-0.04898873069446236,-0.13841612265553993
7.0,2009.0,2,45000000.0,86.0,3108.0,8008423.0,25200412.0,24000.0,5.4,81.0,34.99,190,1.7470058506628736,0.4379983855028513,-0.12089889112671716,-0.5884068876248263,-0.5299563214995028,-0.7778736110623647,0.12006560269387247,-0.01715804583542058
2.0,2019.0,3,170000000.0,122.0,3802.0,28525613.0,85838210.0,294000.0,7.3,379.0,60.84,190,-0.18810392767145684,2.0565426005221004,-0.03451210577052333,-0.18609018056554738,-0.0920816892647308,0.5254292574022398,-0.367069256924552,0.11523809352453679
9.0,2009.0,3,15000000.0,99.0,2265.0,11241214.0,33862903.0,44000.0,4.8,167.0,7.78,190,0.8727055401748598,-0.7787178382020494,-0.385059700081798,-0.31847441825553857,-0.5102676854415739,-0.8255548252486752,-0.14457868239394392,-0.07679609627944224
3.0,2002.0,4,15000000.0,98.0,1519.0,10007291.0,25916319.0,16000.0,5.8,100.0,31.78,190,-0.6707724162276147,0.7070143458425496,-0.27546250542210754,1.9858123071878944,-0.2534005062864585,-1.3613686921581862,-0.4853155457161983,0.2880327374994835
6.0,2017.0,4,45000000.0,139.0,2471.0,26435354.0,44922302.0,25000.0,5.9,115.0,21.83,190,-0.4228708147913564,-0.6625039049734899,-0.4602334661258322,-0.39332506386260707,0.04591722460335205,1.097514644711395,1.6878545642745952,-0.6190655356474882
8.0,2017.0,2,2000000.0,108.0,846.0,1514278.0,5802208.0,19000.0,6.2,27.0,86.7,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
10.0,2002.0,4,9000000.0,128.0,16.0,25890.0,201546.0,11000.0,7.5,124.0,79.5,175,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
9.0,2006.0,3,55000000.0,128.0,1520.0,3672366.0,7221458.0,26000.0,6.1,195.0,16.74,110,-0.3478796228348011,-0.4871043337627322,0.2931281108226126,0.10223221569284219,0.01835439792568059,0.9887547636057445,-0.19086161895668702,0.14338441985360623
12.0,2017.0,4,50000000.0,132.0,2123.0,5584684.0,25113707.0,91000.0,6.8,308.0,77.93,189,-0.12332229546915145,-0.7593036664603245,1.1801626529757014,1.875887067659534,2.4461986424927367,0.10977650737489618,-0.08396689839047926,0.1262903003801468
12.0,2000.0,3,57000000.0,117.0,1593.0,1304971.0,15540353.0,16000.0,5.8,130.0,37.13,190,-0.35242260815068127,-0.8824865548096269,-0.6333556325363623,-0.6561971622814993,0.19744897991783106,1.1360714336296645,-0.47981678585460824,0.25411966359159854
11.0,2016.0,4,106000000.0,124.0,3160.0,12701743.0,40098064.0,170000.0,7.1,302.0,60.0,190,-0.6337435901271746,0.36551032783341547,-0.5046677473687967,-0.0818596440969176,1.4446664472967579,0.8475643303441021,-1.3414646334915172,0.616496004082415
11.0,2016.0,3,17000000.0,111.0,2379.0,15134235.0,42158780.0,79000.0,6.1,96.0,50.69,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
9.0,2000.0,4,60000000.0,123.0,2262.0,2314646.0,32534850.0,294000.0,7.9,265.0,90.86,190,0.116408016718608,-0.3785978235011776,-0.9012463225930573,-0.5358804727328762,-0.18348311241184298,-0.3366511496028841,-0.15574818371660884,0.007217028572639483
5.0,2015.0,3,37000000.0,105.0,2815.0,9670235.0,21067116.0,71000.0,5.4,202.0,23.56,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
1.0,2005.0,4,20000000.0,99.0,2124.0,2834421.0,5178569.0,47000.0,2.4,121.0,1.0,32,-0.7353614149511869,1.5264298145301174,1.2305088616317759,-1.0283922260890532,-0.4027710823465583,-0.17129065361277207,0.18284513877539277,-0.17990074308240916
1.0,2004.0,3,42000000.0,90.0,3052.0,27721185.0,88097164.0,144000.0,6.0,196.0,30.04,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
4.0,2001.0,4,60000000.0,104.0,2573.0,16712407.0,74078174.0,96000.0,6.4,156.0,33.99,190,-0.3478796228348011,-0.4871043337627322,0.2931281108226126,0.10223221569284219,0.01835439792568059,0.9887547636057445,-0.19086161895668702,0.14338441985360623
8.0,2018.0,3,51000000.0,97.0,2881.0,10352512.0,35857181.0,67000.0,6.6,160.0,77.24,190,-0.03709044271331724,1.2148721502712134,-0.8214733175770017,-0.4087449155870568,0.24845632666087214,1.0123645539608235,-0.04164607957671588,0.26447164352726343
9.0,2010.0,2,20000000.0,90.0,2625.0,9106906.0,25107267.0,15000.0,5.1,71.0,23.38,190,2.4929278059534954,-0.3031598658160308,-0.33012666037772215,-0.2116912482228816,-0.19782546208008658,-0.5239138740178109,-0.19461468361436834,0.019824982216609346
12.0,2007.0,2,60000000.0,92.0,3499.0,44307417.0,217326974.0,95000.0,5.2,131.0,30.76,190,1.7547418988724057,-0.13550796761180456,-0.3968004543562529,-0.4581786523105442,-0.5510829490586695,-0.5773106334427388,-0.033304435381327484,-0.5953138090908114
12.0,2011.0,0,80000000.0,87.0,3734.0,23244744.0,133110742.0,40000.0,4.4,99.0,12.69,190,1.7547418988724057,-0.13550796761180456,-0.3968004543562529,-0.4581786523105442,-0.5510829490586695,-0.5773106334427388,-0.033304435381327484,-0.5953138090908114
12.0,2015.0,2,90000000.0,92.0,3705.0,14287159.0,85886987.0,23000.0,4.9,88.0,19.3,190,1.7547418988724057,-0.13550796761180456,-0.3968004543562529,-0.4581786523105442,-0.5510829490586695,-0.5773106334427388,-0.033304435381327484,-0.5953138090908114
12.0,2009.0,2,75000000.0,89.0,3747.0,48875415.0,219614612.0,55000.0,4.5,105.0,24.81,190,1.7547418988724057,-0.13550796761180456,-0.3968004543562529,-0.4581786523105442,-0.5510829490586695,-0.5773106334427388,-0.033304435381327484,-0.5953138090908114
10.0,2009.0,2,40000000.0,111.0,1070.0,3904047.0,14279575.0,14000.0,5.8,196.0,22.12,55,0.0996756530198575,-0.21662292391084256,-0.6901717032932749,-0.8150629613170761,0.2729018756846073,1.2386300628311495,1.2542043428019343,0.30026680583605797
7.0,2001.0,3,46000000.0,106.0,3011.0,30181877.0,93607673.0,60000.0,5.7,179.0,34.97,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
9.0,2017.0,4,63000000.0,112.0,3154.0,14846778.0,36249674.0,91000.0,6.2,212.0,36.42,190,-0.6663479171289045,1.1237412662272364,0.09170006478450363,0.2516342436274574,-0.032211077042019316,0.3661639194746904,-0.3439582054941757,-0.1584990258493557
4.0,2006.0,3,17000000.0,107.0,1500.0,3667420.0,7314027.0,25000.0,5.5,220.0,40.01,190,-0.48262753513760936,-0.49809523206229045,-0.47442397273531284,-0.3858187728787422,-0.5231189846516131,-1.0048643666639563,-0.09603881870110557,-0.7305280518902462
11.0,2007.0,4,100000000.0,157.0,3110.0,43565135.0,130164645.0,453000.0,7.8,255.0,80.25,190,-0.32826802808232236,-0.6734230991517807,-0.2750638174239849,1.2587051087688854,0.05588465637479049,0.8372340128059534,1.790786949655573,-0.18856894800342236
12.0,2013.0,4,40000000.0,138.0,2629.0,740455.0,150117807.0,501000.0,7.2,344.0,91.73,190,-0.2701678787012003,-0.7097758322630372,-0.25447582476041347,1.146391860079515,-0.19993169783687062,0.9024312155787958,0.18022949794156204,-0.20788389157061926
9.0,2017.0,4,50000000.0,115.0,3098.0,16776390.0,51342000.0,209000.0,7.1,320.0,81.88,190,-0.5746079446138105,0.25546446890143987,-1.0329447057801626,1.5353762679676632,-0.06102092179879983,-0.8790267067657966,-0.10038508970885461,0.5484315627755757
8.0,2001.0,3,35000000.0,95.0,2348.0,4855475.0,13342790.0,18000.0,5.9,128.0,15.44,190,-0.613231402319412,1.0085446049076592,-0.5141140716293663,-0.1974472880022585,0.1774717320812197,0.3402541540191684,-0.18801872159362787,-0.3375337915123578
8.0,2001.0,4,30000000.0,110.0,3157.0,45117985.0,145103595.0,270000.0,6.4,154.0,49.55,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
10.0,2020.0,4,8000000.0,101.0,1236.0,4961015.0,15070285.0,73.0,7.4,23.0,65.0,190,-0.2701678787012003,-0.7097758322630372,-0.25447582476041347,1.146391860079515,-0.19993169783687062,0.9024312155787958,0.18022949794156204,-0.20788389157061926
4.0,2012.0,4,50000000.0,113.0,3203.0,21514080.0,57011521.0,224000.0,6.7,220.0,45.62,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
12.0,2014.0,4,58800000.0,133.0,3885.0,633456.0,350126372.0,530000.0,7.3,350.0,72.14,190,-0.6039623168235538,0.6536820961548537,-0.6909371655910242,-0.17051600842330158,1.6721025601026287,0.5871281095168794,1.0760089599539258,0.03126652716235091
8.0,2003.0,4,2000000.0,101.0,272.0,159705.0,6010990.0,52000.0,7.4,229.0,93.27,190,-0.42767217032949395,-0.7015400715701292,-0.5197205814720659,-0.11607103516478333,0.15333048158169627,-0.7616766679229017,1.6312903575029785,0.33095061602133474
8.0,2015.0,4,28000000.0,96.0,2778.0,5454284.0,14440985.0,96000.0,6.1,207.0,44.9,190,-0.6880403152424753,0.8729527953085828,-0.7005606348466034,-0.07898225591953836,-0.15305134759766473,-1.319070309281114,-0.13236368074852134,0.009752226751175977
8.0,2003.0,4,55000000.0,96.0,3175.0,33369440.0,104565114.0,217000.0,6.3,189.0,51.2,123,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
12.0,2012.0,3,9700000.0,127.0,333.0,68266.0,6739492.0,106000.0,7.9,267.0,93.34,74,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
11.0,2001.0,4,10000000.0,122.0,303.0,136470.0,33225499.0,795000.0,8.3,32.0,70.0,77,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
10.0,2008.0,3,20000000.0,83.0,1639.0,3810000.0,7013191.0,10000.0,4.0,61.0,13.57,190,-0.09711774909761241,-0.3109801225746928,-0.15829804838919742,-0.42982159551521126,-0.3442401766208082,-1.1391917213791845,-0.1593153735656899,-0.18786662343709726
10.0,2009.0,3,7500000.0,100.0,763.0,159017.0,12574914.0,138000.0,7.3,233.0,91.83,189,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
12.0,2000.0,4,14000000.0,103.0,8.0,9128.0,75228.0,17000.0,6.2,64.0,50.25,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
7.0,2017.0,2,1000000.0,98.0,556.0,124823.0,3496795.0,84000.0,6.6,194.0,77.77,190,-0.44602006099442415,-0.22819147151835872,-0.17077919876937395,-0.28547796048674523,-0.15950487388535575,0.3700496749710646,-0.3590129223988143,-4.842178893093962
5.0,2006.0,2,1000000.0,97.0,587.0,281330.0,24146161.0,85000.0,7.4,197.0,90.08,190,-0.44602006099442415,-0.22819147151835872,-0.17077919876937395,-0.28547796048674523,-0.15950487388535575,0.3700496749710646,-0.3590129223988143,-4.842178893093962
9.0,2005.0,3,30000000.0,108.0,888.0,1008308.0,8586392.0,34000.0,7.0,172.0,51.44,123,0.9905624099022344,-0.9794792442245055,-0.350281200808746,-0.43829395792877385,-0.1970478303982699,1.3420213888995185,0.028757248867745562,0.015351476396118677
