month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
12.0,2002.0,4,30000000.0,125.0,1240.0,282367.0,65016287.0,134000.0,7.2,245.0,85.0,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
9.0,2013.0,4,12000000.0,123.0,175.0,1076250.0,15323921.0,387000.0,7.8,201.0,68.29,175,0,-0.14255282317843596,-0.6360666187504376,-0.736048581780079,-0.27014431472301503,-0.9083351238237838,-0.43493133416140073,-0.5442781858484191,0.8151082149913346
5.0,2002.0,3,30000000.0,101.0,1756.0,8557630.0,41385278.0,192000.0,7.1,223.0,89.93,175,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
6.0,2012.0,4,69000000.0,105.0,3109.0,16306974.0,37519139.0,162000.0,5.9,229.0,35.22,192,0,-0.34622306210130843,1.1416719788018415,1.2412746204660778,-0.23797467915281836,-0.9376548389004989,-0.1486517003084201,-0.021463663892887938,-0.22525662992070764
8.0,2006.0,3,23000000.0,93.0,2917.0,10023835.0,36580083.0,140000.0,6.4,143.0,39.7,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
3.0,2018.0,4,20000000.0,120.0,2006.0,17170707.0,43549096.0,10000.0,5.9,52.0,21.77,192,0,-0.4462573793898677,-0.7232546711989182,1.5484697031108225,-0.18586110370807676,-0.7543578555853464,0.6448570422669209,-0.5253305050095616,0.6305228462550914
9.0,2007.0,3,45000000.0,133.0,964.0,667784.0,24343673.0,114000.0,7.3,206.0,53.42,191,0,-0.001034870927206624,-0.9059402438844367,-0.26192574066737334,2.619114139549849,-0.8923450786026516,0.4908392311760538,-0.324461441016348,-0.4413378852887001
2.0,2012.0,4,12000000.0,110.0,3053.0,24476632.0,70012847.0,72000.0,6.4,177.0,30.31,192,0,-0.11065813848522518,1.6251263150763435,-0.07727161680371032,1.1154624331739456,-0.0363076603781863,0.3693320431791698,-0.9734330121372556,-0.08443048753101526
6.0,2018.0,4,19000000.0,85.0,2032.0,2390164.0,5059608.0,12000.0,5.1,69.0,21.51,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
9.0,2019.0,3,90000000.0,124.0,3460.0,19001398.0,50188370.0,261000.0,6.5,453.0,82.63,26,0,0.2348314185455927,0.3090507926921699,0.7422436782578897,-0.05312261745928135,-0.18271396541149165,1.1598783187654849,-0.42527647432103455,0.5853098618955728
12.0,2002.0,4,19000000.0,115.0,672.0,384478.0,22498520.0,203000.0,7.7,40.0,83.0,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
10.0,2014.0,4,5000000.0,106.0,1037.0,7485346.0,17390770.0,12000.0,5.0,23.0,16.78,192,0,-0.4048043334282898,-0.7501425229941707,-0.0005442579348383006,-0.040070845028428836,-0.21705748135979044,1.1667028634449454,-0.6304011224584393,0.4341253818720033
3.0,2013.0,3,13000000.0,117.0,2161.0,6154984.0,18007317.0,36000.0,5.7,194.0,39.21,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
6.0,2018.0,3,35000000.0,96.0,3015.0,11603039.0,31445012.0,62000.0,6.6,234.0,67.28,192,0,-0.17630752645134803,0.9879572436834517,-0.6837399674835829,0.5261566088445354,-0.10984417329030503,1.1767108646406002,0.5889862492744369,0.8970648009004909
4.0,2009.0,4,9800000.0,107.0,1876.0,5722039.0,16044025.0,169000.0,6.8,251.0,86.37,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
4.0,2019.0,3,14000000.0,120.0,2138.0,6002349.0,12138565.0,66000.0,5.3,47.0,20.04,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
5.0,2013.0,3,130000000.0,100.0,3401.0,27520040.0,60522097.0,209000.0,4.8,253.0,15.4,192,0,-0.15681553244102991,2.035240264375826,-0.5093864538912106,-0.1325310585049119,-0.6869021753615658,0.4619230215181765,-0.005323613651932528,-0.2185628176150143
11.0,2004.0,3,60000000.0,97.0,2819.0,11500000.0,28331233.0,50000.0,6.2,169.0,21.79,17,0,-0.5708187030664824,0.23463067989814215,-1.0611152411527658,-0.07616879980939925,1.5460728111970303,-0.8218518159193452,-0.08513646462453296,0.5793515736220864
2.0,2004.0,3,39000000.0,111.0,1601.0,3038546.0,5884190.0,74000.0,5.3,169.0,17.11,123,0,-0.5697542358974443,-0.6276546594675385,-0.5651581035055832,-0.2024799559047074,-0.5845369657637521,0.9756022656774556,2.462657339303629,0.3272647097429638
3.0,2003.0,2,28000000.0,102.0,3369.0,14064317.0,47938330.0,37000.0,5.1,127.0,38.57,55,0,1.1818249316271918,0.7674252441026108,-0.5995805327548159,-0.31739608163498484,1.7519335209590907,-0.8160524645040665,-0.7334257409252418,0.6771242011324777
3.0,2004.0,2,26000000.0,100.0,2973.0,8014005.0,23630159.0,16000.0,4.5,119.0,16.99,192,0,1.1097835882710605,1.3246777128068146,-1.003646539803375,-0.352745510112259,-0.5372694857689752,-0.7898268701718942,-0.31064897851214,0.49383417628757803
4.0,2006.0,2,8000000.0,112.0,2195.0,6011585.0,18848430.0,22000.0,7.4,170.0,83.53,192,0,1.0479408626039057,-0.6786052061637167,-0.00730600164138558,-0.18562342624498235,-0.12894427279340664,1.169231068463989,0.5462266903451596,-0.3058265247790967
5.0,2019.0,2,183000000.0,128.0,4476.0,91500929.0,355559216.0,291000.0,6.9,438.0,56.54,134,0,2.2176826639383376,-0.5215830497968791,-0.4963261141054563,-0.292914750138142,-0.5886397971197901,-0.4893195677735362,-0.7680605448542827,0.3192415674387514
6.0,2003.0,3,30000000.0,96.0,2310.0,6111074.0,14218698.0,14000.0,5.5,35.0,32.0,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
10.0,2012.0,3,35000000.0,102.0,2541.0,11396768.0,25888412.0,35000.0,5.2,162.0,14.99,192,0,-0.5185752453876752,0.7903502191569524,0.6056341546795223,-0.20841879553975926,1.9674031909846341,0.2882296369542941,-0.5421370760677156,-0.03822207736857878
11.0,2004.0,4,155000000.0,175.0,2445.0,13687087.0,34297191.0,177000.0,5.6,246.0,20.1,97,0,-0.5189249122550854,0.6947178151980832,-0.3265440247743574,4.325150081568403,-0.10490906973011403,-0.22262919172555504,1.21469045314867,-0.09358842422048821
10.0,2014.0,2,28000000.0,81.0,3117.0,18360230.0,66954149.0,47000.0,6.2,28.0,54.0,192,0,1.3360551074800595,-0.9236658481484897,-0.27745649912086884,-0.2383245269038253,-0.09499283708960937,-0.39297336268923155,0.2074665851278606,0.2968292384273001
10.0,2014.0,2,28000000.0,81.0,3088.0,18360230.0,66954149.0,47000.0,6.2,148.0,61.3,192,0,1.3360551074800595,-0.9236658481484897,-0.27745649912086884,-0.2383245269038253,-0.09499283708960937,-0.39297336268923155,0.2074665851278606,0.2968292384273001
11.0,2004.0,4,60000000.0,106.0,2215.0,6218335.0,13399812.0,55000.0,6.2,187.0,48.19,191,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
12.0,2001.0,4,109000000.0,158.0,2521.0,14710892.0,58203105.0,106000.0,6.7,193.0,67.39,192,0,-0.5129239672895589,-0.34915967017080185,-0.24492980057859634,-0.17259264233772553,-0.2751142333570422,0.8040271254271256,2.9342875622837714,0.03144669153172859
5.0,2016.0,2,170000000.0,113.0,3763.0,26858726.0,77042381.0,123000.0,6.2,303.0,29.69,192,1,1.949080294780257,0.14696085132040484,0.7341278943809652,-0.3186093503782499,-0.3819063873572359,0.8556077774034571,0.016598647398262785,-0.4922478079306341
3.0,2010.0,2,200000000.0,108.0,3739.0,116101023.0,334191110.0,442000.0,6.4,316.0,50.36,192,0,1.949080294780257,0.14696085132040484,0.7341278943809652,-0.3186093503782499,-0.3819063873572359,0.8556077774034571,0.016598647398262785,-0.4922478079306341
8.0,2004.0,3,60000000.0,101.0,3401.0,38291056.0,80282231.0,213000.0,5.7,167.0,22.88,68,0,-0.22463330671851037,2.0885897949229455,1.5353904614111946,-0.2310746158385066,-0.7236907621865529,-0.035039873720645626,-0.27012541756790315,0.3160451479863647
5.0,2017.0,4,97000000.0,123.0,3772.0,36160621.0,74262031.0,304000.0,6.4,460.0,65.0,192,1,-0.5097831425206175,0.3647935725799956,2.1757363314474882,-0.5157048075999481,-0.7263508800832376,-0.09429253763841298,-0.03686171433001056,-0.14579721137350107
7.0,2009.0,2,45000000.0,86.0,3108.0,8008423.0,25200412.0,24000.0,5.4,81.0,34.99,192,0,1.750116077046912,0.4272562452956377,-0.1298202217848998,-0.49884367076069,-0.5841407366488723,-0.797165189185984,0.1205654051760054,-0.016965695139035383
2.0,2019.0,3,170000000.0,122.0,3802.0,28525613.0,85838210.0,294000.0,7.3,379.0,60.84,192,0,-0.18318026075693242,2.0617019431276926,-0.013623499634466314,-0.08528435715885876,-0.18639038796099722,0.48680594745737876,-0.3751960350167809,0.1196476836032765
9.0,2009.0,3,15000000.0,99.0,2265.0,11241214.0,33862903.0,44000.0,4.8,167.0,7.78,192,0,0.8768612154111561,-0.7847167345165083,-0.3937097976580681,-0.5072500341840105,-0.3152123128984374,-0.8345326935757382,-0.1323958957367182,-0.08454575420351304
3.0,2002.0,4,15000000.0,98.0,1519.0,10007291.0,25916319.0,16000.0,5.8,100.0,31.78,192,0,-0.6653120001788179,0.6850473881518128,-0.28872308937732954,-0.25852744823250934,1.9898861324602197,-1.3499964891212235,-0.4931809387524437,0.32052246429179465
6.0,2017.0,4,45000000.0,139.0,2471.0,26435354.0,44922302.0,25000.0,5.9,115.0,21.83,192,0,-0.42340264505752934,-0.6667261398288025,-0.4637690056252725,0.0762222598224985,-0.3953940123716787,1.1173911884340941,1.5460714832772073,-0.7138352442874145
8.0,2017.0,2,2000000.0,108.0,846.0,1514278.0,5802208.0,19000.0,6.2,27.0,86.7,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
10.0,2002.0,4,9000000.0,128.0,16.0,25890.0,201546.0,11000.0,7.5,124.0,79.5,177,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
9.0,2006.0,3,55000000.0,128.0,1520.0,3672366.0,7221458.0,26000.0,6.1,195.0,16.74,110,0,-0.34797406482040427,-0.47164753369743406,0.3196840449921485,-0.01018353146144696,0.09236525104691948,0.9951277231946156,-0.15877089947829678,0.13830736366076804
12.0,2017.0,4,50000000.0,132.0,2123.0,5584684.0,25113707.0,91000.0,6.8,308.0,77.93,191,0,-0.1128695518394037,-0.7689586907231623,1.2165163143669449,2.6807118475317666,1.8766359756544662,0.03790855310961976,-0.15075289918204213,0.16130527983379508
12.0,2000.0,3,57000000.0,117.0,1593.0,1304971.0,15540353.0,16000.0,5.8,130.0,37.13,192,0,-0.3561199648252399,-0.8597505368052558,-0.6211281685686475,0.15092419480953342,-0.6553108192339889,1.152466689605503,-0.4709810434629407,0.23452374658519473
11.0,2016.0,4,106000000.0,124.0,3160.0,12701743.0,40098064.0,170000.0,7.1,302.0,60.0,192,0,-0.6337768396021659,0.38130745731585186,-0.5147270691756792,1.2159685957741384,-0.08129978399285546,0.9305521694123288,-1.3031514347030722,0.6417200353777808
11.0,2016.0,3,17000000.0,111.0,2379.0,15134235.0,42158780.0,79000.0,6.1,96.0,50.69,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
9.0,2000.0,4,60000000.0,123.0,2262.0,2314646.0,32534850.0,294000.0,7.9,265.0,90.86,192,0,0.12154657528469268,-0.39123241375938306,-0.923125904794919,-0.16829707328991858,-0.5278261867600829,-0.29229283883451807,-0.17913964968349808,-0.025722835192083314
5.0,2015.0,3,37000000.0,105.0,2815.0,9670235.0,21067116.0,71000.0,5.4,202.0,23.56,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
1.0,2005.0,4,20000000.0,99.0,2124.0,2834421.0,5178569.0,47000.0,2.4,121.0,1.0,32,0,-0.7326855797080959,1.5207592772091285,1.1990295552281602,-0.3775331907865484,-1.0164704069324597,-0.22330541281809932,0.20348675144820885,-0.1888724590829479
1.0,2004.0,3,42000000.0,90.0,3052.0,27721185.0,88097164.0,144000.0,6.0,196.0,30.04,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
4.0,2001.0,4,60000000.0,104.0,2573.0,16712407.0,74078174.0,96000.0,6.4,156.0,33.99,192,0,-0.34797406482040427,-0.47164753369743406,0.3196840449921485,-0.01018353146144696,0.09236525104691948,0.9951277231946156,-0.15877089947829678,0.13830736366076804
8.0,2018.0,3,51000000.0,97.0,2881.0,10352512.0,35857181.0,67000.0,6.6,160.0,77.24,192,0,-0.03645950070239466,1.2256870098936494,-0.8164247793008893,0.2271999589539414,-0.40548641845696465,1.0294974611731809,-0.022162181351340973,0.26193922180234297
9.0,2010.0,2,20000000.0,90.0,2625.0,9106906.0,25107267.0,15000.0,5.1,71.0,23.38,192,0,2.501522017016884,-0.3099285612585717,-0.34402197716167665,-0.19773132850545055,-0.20906088167810022,-0.5261573277783708,-0.2065608192796063,0.019180799933426224
12.0,2007.0,2,60000000.0,92.0,3499.0,44307417.0,217326974.0,95000.0,5.2,131.0,30.76,192,0,1.7572032602612522,-0.14126245139890892,-0.40506960652411234,-0.516662772552524,-0.45122411207248075,-0.5862272947712669,-0.05212632886657841,-0.6485324326687743
12.0,2011.0,0,80000000.0,87.0,3734.0,23244744.0,133110742.0,40000.0,4.4,99.0,12.69,192,1,1.7572032602612522,-0.14126245139890892,-0.40506960652411234,-0.516662772552524,-0.45122411207248075,-0.5862272947712669,-0.05212632886657841,-0.6485324326687743
12.0,2015.0,2,90000000.0,92.0,3705.0,14287159.0,85886987.0,23000.0,4.9,88.0,19.3,192,0,1.7572032602612522,-0.14126245139890892,-0.40506960652411234,-0.516662772552524,-0.45122411207248075,-0.5862272947712669,-0.05212632886657841,-0.6485324326687743
12.0,2009.0,2,75000000.0,89.0,3747.0,48875415.0,219614612.0,55000.0,4.5,105.0,24.81,192,0,1.7572032602612522,-0.14126245139890892,-0.40506960652411234,-0.516662772552524,-0.45122411207248075,-0.5862272947712669,-0.05212632886657841,-0.6485324326687743
10.0,2009.0,2,40000000.0,111.0,1070.0,3904047.0,14279575.0,14000.0,5.8,196.0,22.12,55,0,0.0993243673679353,-0.22093181844941423,-0.6985590997777433,0.2934915893390293,-0.8207482212422197,1.2559578879418818,1.088382626225914,0.263719046173356
7.0,2001.0,3,46000000.0,106.0,3011.0,30181877.0,93607673.0,60000.0,5.7,179.0,34.97,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
9.0,2017.0,4,63000000.0,112.0,3154.0,14846778.0,36249674.0,91000.0,6.2,212.0,36.42,192,0,-0.665369799120218,1.1347348791853693,0.1153694205482566,-0.05437056307115732,0.2460590454608864,0.33797017481305075,-0.3264669078279881,-0.16359699337897063
4.0,2006.0,3,17000000.0,107.0,1500.0,3667420.0,7314027.0,25000.0,5.5,220.0,40.01,192,0,-0.48099899481722824,-0.5086462232195298,-0.4870946592025172,-0.4971142966610705,-0.37679251024280047,-1.0087030511338502,-0.11357195479529679,-0.789469551591688
11.0,2007.0,4,100000000.0,157.0,3110.0,43565135.0,130164645.0,453000.0,7.8,255.0,80.25,192,0,-0.3320837565998356,-0.6819215905903259,-0.2802165680942453,0.08214408874555354,1.260380582379427,0.8553447737480024,1.6658588762715376,-0.23718898313106684
12.0,2013.0,4,40000000.0,138.0,2629.0,740455.0,150117807.0,501000.0,7.2,344.0,91.73,192,0,-0.2754307277746702,-0.6962251349249982,-0.23736672858179417,-0.19945317336596913,1.155827392206626,0.9045894364701154,0.213207801300769,-0.23828604279968868
9.0,2017.0,4,50000000.0,115.0,3098.0,16776390.0,51342000.0,209000.0,7.1,320.0,81.88,192,0,-0.5708187030664824,0.23463067989814215,-1.0611152411527658,-0.07616879980939925,1.5460728111970303,-0.8218518159193452,-0.08513646462453296,0.5793515736220864
8.0,2001.0,3,35000000.0,95.0,2348.0,4855475.0,13342790.0,18000.0,5.9,128.0,15.44,192,0,-0.6166854305171681,1.0251268653742844,-0.5052144900855527,0.13662447676680495,-0.1921942924133121,0.3237340009736084,-0.1670468288324894,-0.3631986286657792
8.0,2001.0,4,30000000.0,110.0,3157.0,45117985.0,145103595.0,270000.0,6.4,154.0,49.55,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
10.0,2020.0,4,8000000.0,101.0,1236.0,4961015.0,15070285.0,73.0,7.4,23.0,65.0,192,0,-0.2754307277746702,-0.6962251349249982,-0.23736672858179417,-0.19945317336596913,1.155827392206626,0.9045894364701154,0.213207801300769,-0.23828604279968868
4.0,2012.0,4,50000000.0,113.0,3203.0,21514080.0,57011521.0,224000.0,6.7,220.0,45.62,192,1,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
12.0,2014.0,4,58800000.0,133.0,3885.0,633456.0,350126372.0,530000.0,7.3,350.0,72.14,192,0,-0.6072348715035432,0.6476443121953943,-0.7331115600178878,1.48020647010659,-0.16783564881391316,0.6848494405006839,0.9910022846126881,0.008788575616876647
8.0,2003.0,4,2000000.0,101.0,272.0,159705.0,6010990.0,52000.0,7.4,229.0,93.27,192,0,-0.4243831751180984,-0.7353772366724873,-0.5617334393854347,0.1620330847011396,-0.12374018774178985,-0.701311168615676,1.4949322865186472,0.32369628502403014
8.0,2015.0,4,28000000.0,96.0,2778.0,5454284.0,14440985.0,96000.0,6.1,207.0,44.9,192,0,-0.6851258805927468,0.8567016318756437,-0.7231982243168754,-0.16375120902009346,-0.07459958350062386,-1.3092240542751277,-0.12541479680181272,0.020694868315669628
8.0,2003.0,4,55000000.0,96.0,3175.0,33369440.0,104565114.0,217000.0,6.3,189.0,51.2,123,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
12.0,2012.0,3,9700000.0,127.0,333.0,68266.0,6739492.0,106000.0,7.9,267.0,93.34,74,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
11.0,2001.0,4,10000000.0,122.0,303.0,136470.0,33225499.0,795000.0,8.3,32.0,70.0,77,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
10.0,2008.0,3,20000000.0,83.0,1639.0,3810000.0,7013191.0,10000.0,4.0,61.0,13.57,192,0,-0.10162366042478094,-0.31921482493226955,-0.16960020922538718,-0.3397366832355063,-0.43089356678723095,-1.144987233038888,-0.16583063609380974,-0.1942869848997087
10.0,2009.0,3,7500000.0,100.0,763.0,159017.0,12574914.0,138000.0,7.3,233.0,91.83,191,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
12.0,2000.0,4,14000000.0,103.0,8.0,9128.0,75228.0,17000.0,6.2,64.0,50.25,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
7.0,2017.0,2,1000000.0,98.0,556.0,124823.0,3496795.0,84000.0,6.6,194.0,77.77,192,0,-0.4501808720530361,-0.1871983321026364,-0.1299050510191774,-0.16995132258679485,-0.2677801549721323,0.3025477938440349,-0.32153160342365356,-4.656124640719051
5.0,2006.0,2,1000000.0,97.0,587.0,281330.0,24146161.0,85000.0,7.4,197.0,90.08,192,0,-0.4501808720530361,-0.1871983321026364,-0.1299050510191774,-0.16995132258679485,-0.2677801549721323,0.3025477938440349,-0.32153160342365356,-4.656124640719051
