month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
12.0,2002.0,4,30000000.0,125.0,1240.0,282367.0,65016287.0,134000.0,7.2,245.0,85.0,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
9.0,2013.0,4,12000000.0,123.0,175.0,1076250.0,15323921.0,387000.0,7.8,201.0,68.29,175,0,-0.14255280749161064,-0.6360666018992579,-0.7360485651021805,-0.2701442979064435,-0.9083351954350896,-0.43493137799977155,-0.544278116972097,0.81510837269365
5.0,2002.0,3,30000000.0,101.0,1756.0,8557630.0,41385278.0,192000.0,7.1,223.0,89.93,175,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
6.0,2012.0,4,69000000.0,105.0,3109.0,16306974.0,37519139.0,162000.0,5.9,229.0,35.22,192,0,-0.3462230282803587,1.1416719659284273,1.241274639193896,-0.23797469170879545,-0.9376548425275176,-0.14865159064736747,-0.021463714423214292,-0.22525673597218096
8.0,2006.0,3,23000000.0,93.0,2917.0,10023835.0,36580083.0,140000.0,6.4,143.0,39.7,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
3.0,2018.0,4,20000000.0,120.0,2006.0,17170707.0,43549096.0,10000.0,5.9,52.0,21.77,192,0,-0.44625737961969986,-0.7232546866943567,1.5484697020908667,-0.18586108236230045,-0.7543578416476676,0.6448570720831717,-0.5253304714615193,0.6305229621475481
9.0,2007.0,3,45000000.0,133.0,964.0,667784.0,24343673.0,114000.0,7.3,206.0,53.42,191,0,-0.0010348519996641852,-0.9059402404434574,-0.26192576246565613,2.6191139436060733,-0.8923451341987122,0.49083935551625424,-0.3244614112168748,-0.44133817750413845
2.0,2012.0,4,12000000.0,110.0,3053.0,24476632.0,70012847.0,72000.0,6.4,177.0,30.31,192,0,-0.11065814625801447,1.6251262993957094,-0.0772716000057622,1.11546257613236,-0.03630760084787503,0.36933197487066205,-0.973433039738554,-0.08443050545445471
6.0,2018.0,4,19000000.0,85.0,2032.0,2390164.0,5059608.0,12000.0,5.1,69.0,21.51,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
9.0,2019.0,3,90000000.0,124.0,3460.0,19001398.0,50188370.0,261000.0,6.5,453.0,82.63,26,0,0.2348313971447105,0.30905079200812186,0.7422436419073565,-0.05312258414905642,-0.1827139278918728,1.1598782801548786,-0.4252764438293509,0.5853100891383787
12.0,2002.0,4,19000000.0,115.0,672.0,384478.0,22498520.0,203000.0,7.7,40.0,83.0,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
10.0,2014.0,4,5000000.0,106.0,1037.0,7485346.0,17390770.0,12000.0,5.0,23.0,16.78,192,0,-0.40480433983852077,-0.7501425278365211,-0.0005442684121004104,-0.04007080746412832,-0.21705744847251163,1.1667028431889916,-0.6304010973412508,0.43412546054457274
3.0,2013.0,3,13000000.0,117.0,2161.0,6154984.0,18007317.0,36000.0,5.7,194.0,39.21,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
6.0,2018.0,3,35000000.0,96.0,3015.0,11603039.0,31445012.0,62000.0,6.6,234.0,67.28,192,0,-0.17630753529058196,0.9879572311134056,-0.6837399462487403,0.5261566354245641,-0.10984410760190393,1.1767107708373026,0.588986508421036,0.8970649817300955
4.0,2009.0,4,9800000.0,107.0,1876.0,5722039.0,16044025.0,169000.0,6.8,251.0,86.37,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
4.0,2019.0,3,14000000.0,120.0,2138.0,6002349.0,12138565.0,66000.0,5.3,47.0,20.04,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
5.0,2013.0,3,130000000.0,100.0,3401.0,27520040.0,60522097.0,209000.0,4.8,253.0,15.4,192,0,-0.15681554448594798,2.0352402852585243,-0.5093864513207691,-0.13253106738576334,-0.686902166396846,0.46192305689871377,-0.005323632587089609,-0.21856286764244126
11.0,2004.0,3,60000000.0,97.0,2819.0,11500000.0,28331233.0,50000.0,6.2,169.0,21.79,17,0,-0.5708186942515517,0.23463061895804174,-1.0611152594592677,-0.07616878550828586,1.5460727275776063,-0.8218518622134332,-0.08513645536508249,0.5793516873623764
2.0,2004.0,3,39000000.0,111.0,1601.0,3038546.0,5884190.0,74000.0,5.3,169.0,17.11,123,0,-0.5697542281958178,-0.6276546142329182,-0.5651580666137864,-0.2024799686863934,-0.5845369679272927,0.9756022328068177,2.4626573803163496,0.327264712173266
3.0,2003.0,2,28000000.0,102.0,3369.0,14064317.0,47938330.0,37000.0,5.1,127.0,38.57,55,0,1.181824925558434,0.767425213803919,-0.5995805272756246,-0.31739607306684064,1.7519334812046026,-0.8160525255264083,-0.7334256780104346,0.6771242910999727
3.0,2004.0,2,26000000.0,100.0,2973.0,8014005.0,23630159.0,16000.0,4.5,119.0,16.99,192,0,1.109783578971856,1.3246777178890892,-1.0036465114517723,-0.35274551920150954,-0.5372694990250676,-0.7898269015025373,-0.31064891758907104,0.49383423523373354
4.0,2006.0,2,8000000.0,112.0,2195.0,6011585.0,18848430.0,22000.0,7.4,170.0,83.53,192,0,1.047940864359718,-0.6786052186004188,-0.00730603346625423,-0.18562342750625643,-0.1289442505173548,1.1692311314118728,0.5462266109067349,-0.3058266024970854
5.0,2019.0,2,183000000.0,128.0,4476.0,91500929.0,355559216.0,291000.0,6.9,438.0,56.54,134,0,2.217682669428538,-0.5215830280729905,-0.49632608703762365,-0.29291474467558065,-0.5886398336633026,-0.48931959334056496,-0.7680604866640981,0.3192415634972387
6.0,2003.0,3,30000000.0,96.0,2310.0,6111074.0,14218698.0,14000.0,5.5,35.0,32.0,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
10.0,2012.0,3,35000000.0,102.0,2541.0,11396768.0,25888412.0,35000.0,5.2,162.0,14.99,192,0,-0.5185752453332183,0.7903501926263349,0.6056341285073447,-0.20841878415426054,1.9674031906587786,0.2882296372033396,-0.5421370945046599,-0.038222099074019
11.0,2004.0,4,155000000.0,175.0,2445.0,13687087.0,34297191.0,177000.0,5.6,246.0,20.1,97,0,-0.5189249072755187,0.6947178069969389,-0.3265439892725057,4.32515001075398,-0.1049090573845926,-0.22262923010325544,1.2146906543981195,-0.0935885541880457
10.0,2014.0,2,28000000.0,81.0,3117.0,18360230.0,66954149.0,47000.0,6.2,28.0,54.0,192,0,1.336055135462275,-0.9236658757646842,-0.27745650652474807,-0.2383245168909807,-0.09499284997645085,-0.3929733682516902,0.20746655426890448,0.2968292976898445
10.0,2014.0,2,28000000.0,81.0,3088.0,18360230.0,66954149.0,47000.0,6.2,148.0,61.3,192,0,1.336055135462275,-0.9236658757646842,-0.27745650652474807,-0.2383245168909807,-0.09499284997645085,-0.3929733682516902,0.20746655426890448,0.2968292976898445
11.0,2004.0,4,60000000.0,106.0,2215.0,6218335.0,13399812.0,55000.0,6.2,187.0,48.19,191,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
12.0,2001.0,4,109000000.0,158.0,2521.0,14710892.0,58203105.0,106000.0,6.7,193.0,67.39,192,0,-0.5129239559136282,-0.34915963654109616,-0.244929778439679,-0.17259266155164016,-0.2751142123503388,0.8040271053121233,2.9342875459109723,0.03144667680842877
5.0,2016.0,2,170000000.0,113.0,3763.0,26858726.0,77042381.0,123000.0,6.2,303.0,29.69,192,1,1.949080303632545,0.14696087459038085,0.7341278791869801,-0.318609359872517,-0.3819063712883758,0.8556078492540562,0.01659859111811672,-0.4922479391328465
3.0,2010.0,2,200000000.0,108.0,3739.0,116101023.0,334191110.0,442000.0,6.4,316.0,50.36,192,0,1.949080303632545,0.14696087459038085,0.7341278791869801,-0.318609359872517,-0.3819063712883758,0.8556078492540562,0.01659859111811672,-0.4922479391328465
8.0,2004.0,3,60000000.0,101.0,3401.0,38291056.0,80282231.0,213000.0,5.7,167.0,22.88,68,0,-0.22463331347157267,2.088589791142278,1.5353904707271104,-0.23107461934653586,-0.7236907247495329,-0.03503983238065992,-0.27012540656438466,0.3160452473161686
5.0,2017.0,4,97000000.0,123.0,3772.0,36160621.0,74262031.0,304000.0,6.4,460.0,65.0,192,1,-0.5097831467600767,0.3647936089224624,2.175736339384458,-0.5157048310712959,-0.7263508520002885,-0.09429246520383325,-0.03686174483874095,-0.14579724153053522
7.0,2009.0,2,45000000.0,86.0,3108.0,8008423.0,25200412.0,24000.0,5.4,81.0,34.99,192,0,1.7501160860871998,0.427256283588674,-0.1298202081152353,-0.4988436941328913,-0.5841407654766541,-0.7971651781285817,0.12056539142882283,-0.016965707654062707
2.0,2019.0,3,170000000.0,122.0,3802.0,28525613.0,85838210.0,294000.0,7.3,379.0,60.84,192,0,-0.18318027369039355,2.0617019500001135,-0.013623499775856515,-0.08528434444836375,-0.186390331574377,0.48680593872516,-0.3751960324441162,0.11964774571319332
9.0,2009.0,3,15000000.0,99.0,2265.0,11241214.0,33862903.0,44000.0,4.8,167.0,7.78,192,0,0.8768612136434447,-0.7847167121738445,-0.39370977070775054,-0.507250052806078,-0.31521231359481033,-0.8345326946269566,-0.13239589301338506,-0.0845458789307523
3.0,2002.0,4,15000000.0,98.0,1519.0,10007291.0,25916319.0,16000.0,5.8,100.0,31.78,192,0,-0.6653119949184713,0.6850473537815103,-0.2887230867081971,-0.2585274402944436,1.9898861091515132,-1.3499965504805445,-0.4931809313439113,0.3205225070869828
6.0,2017.0,4,45000000.0,139.0,2471.0,26435354.0,44922302.0,25000.0,5.9,115.0,21.83,192,0,-0.42340264363583957,-0.6667261219436899,-0.4637690226395415,0.07622220357460462,-0.39539398164145817,1.1173912272210402,1.5460715894981365,-0.7138355005060981
8.0,2017.0,2,2000000.0,108.0,846.0,1514278.0,5802208.0,19000.0,6.2,27.0,86.7,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
10.0,2002.0,4,9000000.0,128.0,16.0,25890.0,201546.0,11000.0,7.5,124.0,79.5,177,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
9.0,2006.0,3,55000000.0,128.0,1520.0,3672366.0,7221458.0,26000.0,6.1,195.0,16.74,110,0,-0.34797406755633115,-0.47164755014469895,0.31968401976200705,-0.01018350032937506,0.09236530710444242,0.9951277156942977,-0.15877093174662793,0.13830742517973557
12.0,2017.0,4,50000000.0,132.0,2123.0,5584684.0,25113707.0,91000.0,6.8,308.0,77.93,191,0,-0.11286956000812425,-0.7689587111240506,1.2165162672022107,2.680711687719742,1.8766359289326657,0.03790858623839614,-0.1507528537237735,0.1613052703011796
12.0,2000.0,3,57000000.0,117.0,1593.0,1304971.0,15540353.0,16000.0,5.8,130.0,37.13,192,0,-0.3561199671828668,-0.8597505302777534,-0.6211281845653058,0.15092425454138858,-0.655310833749181,1.152466688830024,-0.47098105166202164,0.23452373397048318
11.0,2016.0,4,106000000.0,124.0,3160.0,12701743.0,40098064.0,170000.0,7.1,302.0,60.0,192,0,-0.6337768371252214,0.38130741019364695,-0.5147270586760562,1.2159687681193259,-0.08129975360563867,0.9305520725434936,-1.3031514053431377,0.6417201605720717
11.0,2016.0,3,17000000.0,111.0,2379.0,15134235.0,42158780.0,79000.0,6.1,96.0,50.69,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
9.0,2000.0,4,60000000.0,123.0,2262.0,2314646.0,32534850.0,294000.0,7.9,265.0,90.86,192,0,0.12154656818060677,-0.39123244320892275,-0.9231259344437678,-0.16829708942900104,-0.5278261990838782,-0.2922928511286454,-0.179139664061726,-0.025722888043054216
5.0,2015.0,3,37000000.0,105.0,2815.0,9670235.0,21067116.0,71000.0,5.4,202.0,23.56,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
1.0,2005.0,4,20000000.0,99.0,2124.0,2834421.0,5178569.0,47000.0,2.4,121.0,1.0,32,0,-0.7326855743146183,1.5207592849723277,1.1990295698921694,-0.37753322088577357,-1.0164704100013737,-0.22330531412252555,0.20348671716087893,-0.1888725290088048
1.0,2004.0,3,42000000.0,90.0,3052.0,27721185.0,88097164.0,144000.0,6.0,196.0,30.04,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
4.0,2001.0,4,60000000.0,104.0,2573.0,16712407.0,74078174.0,96000.0,6.4,156.0,33.99,192,0,-0.34797406755633115,-0.47164755014469895,0.31968401976200705,-0.01018350032937506,0.09236530710444242,0.9951277156942977,-0.15877093174662793,0.13830742517973557
8.0,2018.0,3,51000000.0,97.0,2881.0,10352512.0,35857181.0,67000.0,6.6,160.0,77.24,192,0,-0.03645950506338155,1.2256869673335276,-0.8164248004402533,0.22719998845798517,-0.405486400467271,1.0294974666910244,-0.022162193615245074,0.26193930067080484
9.0,2010.0,2,20000000.0,90.0,2625.0,9106906.0,25107267.0,15000.0,5.1,71.0,23.38,192,0,2.5015219867373926,-0.30992853410796767,-0.34402195512405126,-0.19773133469600596,-0.20906088080313417,-0.5261573450930903,-0.206560782423458,0.01918076162973442
12.0,2007.0,2,60000000.0,92.0,3499.0,44307417.0,217326974.0,95000.0,5.2,131.0,30.76,192,0,1.7572032775039035,-0.14126244804195648,-0.4050696177059054,-0.5166628203352535,-0.451224120338925,-0.5862272399017767,-0.052126391821327334,-0.6485326776408628
12.0,2011.0,0,80000000.0,87.0,3734.0,23244744.0,133110742.0,40000.0,4.4,99.0,12.69,192,1,1.7572032775039035,-0.14126244804195648,-0.4050696177059054,-0.5166628203352535,-0.451224120338925,-0.5862272399017767,-0.052126391821327334,-0.6485326776408628
12.0,2015.0,2,90000000.0,92.0,3705.0,14287159.0,85886987.0,23000.0,4.9,88.0,19.3,192,0,1.7572032775039035,-0.14126244804195648,-0.4050696177059054,-0.5166628203352535,-0.451224120338925,-0.5862272399017767,-0.052126391821327334,-0.6485326776408628
12.0,2009.0,2,75000000.0,89.0,3747.0,48875415.0,219614612.0,55000.0,4.5,105.0,24.81,192,0,1.7572032775039035,-0.14126244804195648,-0.4050696177059054,-0.5166628203352535,-0.451224120338925,-0.5862272399017767,-0.052126391821327334,-0.6485326776408628
10.0,2009.0,2,40000000.0,111.0,1070.0,3904047.0,14279575.0,14000.0,5.8,196.0,22.12,55,0,0.09932435067285077,-0.22093177441963815,-0.6985590798462766,0.2934915793642428,-0.8207482192457568,1.2559578561031026,1.0883828461354692,0.26371904249709605
7.0,2001.0,3,46000000.0,106.0,3011.0,30181877.0,93607673.0,60000.0,5.7,179.0,34.97,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
9.0,2017.0,4,63000000.0,112.0,3154.0,14846778.0,36249674.0,91000.0,6.2,212.0,36.42,192,0,-0.6653697957777923,1.1347348607286347,0.11536942302078874,-0.054370544930010506,0.2460591306772641,0.33797017850849465,-0.3264669457258369,-0.16359704257392763
4.0,2006.0,3,17000000.0,107.0,1500.0,3667420.0,7314027.0,25000.0,5.5,220.0,40.01,192,0,-0.4809989933293584,-0.5086462145554047,-0.48709466252763817,-0.49711434575439645,-0.37679250276181186,-1.008703021137622,-0.11357201631529118,-0.7894698446434213
11.0,2007.0,4,100000000.0,157.0,3110.0,43565135.0,130164645.0,453000.0,7.8,255.0,80.25,192,0,-0.33208375926151973,-0.6819215591398187,-0.2802165804176366,0.08214405297423603,1.260380518628014,0.8553447831439179,1.6658590121839496,-0.23718908800869357
12.0,2013.0,4,40000000.0,138.0,2629.0,740455.0,150117807.0,501000.0,7.2,344.0,91.73,192,0,-0.2754307305209545,-0.6962251358699297,-0.23736677123834432,-0.19945317818969663,1.1558273050081618,0.9045894883187802,0.21320774469601933,-0.2382861203475125
9.0,2017.0,4,50000000.0,115.0,3098.0,16776390.0,51342000.0,209000.0,7.1,320.0,81.88,192,0,-0.5708186942515517,0.23463061895804174,-1.0611152594592677,-0.07616878550828586,1.5460727275776063,-0.8218518622134332,-0.08513645536508249,0.5793516873623764
8.0,2001.0,3,35000000.0,95.0,2348.0,4855475.0,13342790.0,18000.0,5.9,128.0,15.44,192,0,-0.6166854231221383,1.0251268582874027,-0.5052144931324166,0.1366245170755064,-0.1921942545994052,0.3237340241495268,-0.16704690004660788,-0.3631987691480173
8.0,2001.0,4,30000000.0,110.0,3157.0,45117985.0,145103595.0,270000.0,6.4,154.0,49.55,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
10.0,2020.0,4,8000000.0,101.0,1236.0,4961015.0,15070285.0,73.0,7.4,23.0,65.0,192,0,-0.2754307305209545,-0.6962251358699297,-0.23736677123834432,-0.19945317818969663,1.1558273050081618,0.9045894883187802,0.21320774469601933,-0.2382861203475125
4.0,2012.0,4,50000000.0,113.0,3203.0,21514080.0,57011521.0,224000.0,6.7,220.0,45.62,192,1,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
12.0,2014.0,4,58800000.0,133.0,3885.0,633456.0,350126372.0,530000.0,7.3,350.0,72.14,192,0,-0.6072348643791514,0.6476442998739909,-0.7331115312261534,1.4802065834806122,-0.16783561923130152,0.684849358047491,0.9910024275964423,0.008788544190418867
8.0,2003.0,4,2000000.0,101.0,272.0,159705.0,6010990.0,52000.0,7.4,229.0,93.27,192,0,-0.42438317406406084,-0.7353772241196602,-0.5617334112357445,0.16203306745564694,-0.12374016835011391,-0.7013112547469779,1.4949324733946339,0.32369632599544385
8.0,2015.0,4,28000000.0,96.0,2778.0,5454284.0,14440985.0,96000.0,6.1,207.0,44.9,192,0,-0.6851258735449568,0.8567016100235625,-0.7231981987976707,-0.16375120830892112,-0.07459955839714427,-1.3092240867579192,-0.12541480807250538,0.020694825902961702
8.0,2003.0,4,55000000.0,96.0,3175.0,33369440.0,104565114.0,217000.0,6.3,189.0,51.2,123,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
12.0,2012.0,3,9700000.0,127.0,333.0,68266.0,6739492.0,106000.0,7.9,267.0,93.34,74,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
11.0,2001.0,4,10000000.0,122.0,303.0,136470.0,33225499.0,795000.0,8.3,32.0,70.0,77,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
10.0,2008.0,3,20000000.0,83.0,1639.0,3810000.0,7013191.0,10000.0,4.0,61.0,13.57,192,0,-0.10162363871180252,-0.31921480196867447,-0.16960018363524135,-0.3397366903750562,-0.43089358042568465,-1.1449872358892692,-0.16583066464923418,-0.1942870816199974
10.0,2009.0,3,7500000.0,100.0,763.0,159017.0,12574914.0,138000.0,7.3,233.0,91.83,191,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
12.0,2000.0,4,14000000.0,103.0,8.0,9128.0,75228.0,17000.0,6.2,64.0,50.25,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
7.0,2017.0,2,1000000.0,98.0,556.0,124823.0,3496795.0,84000.0,6.6,194.0,77.77,192,0,-0.45018086467058516,-0.18719824966347112,-0.12990497822437302,-0.16995127502721097,-0.2677801045051806,0.3025478228304149,-0.32153159643512313,-4.656123650643658
5.0,2006.0,2,1000000.0,97.0,587.0,281330.0,24146161.0,85000.0,7.4,197.0,90.08,192,0,-0.45018086467058516,-0.18719824966347112,-0.12990497822437302,-0.16995127502721097,-0.2677801045051806,0.3025478228304149,-0.32153159643512313,-4.656123650643658
